Survey: Fri Aug 26 08:49:42 2016
Index 0 ---> lat: 37.9244089299, lon: -91.7730336776, alt: 7
Index 7 ---> lat: 37.9244035598, lon: -91.77281741, alt: 7.26004645176
Index 8 ---> lat: 37.9243994902, lon: -91.7726686568, alt: 7.26004645176
Index 9 ---> lat: 37.9245482055, lon: -91.772663378, alt: 7.26004645176
Index 10 ---> lat: 37.9246969207, lon: -91.7726580992, alt: 7.26004645176
Index 11 ---> lat: 37.9248456359, lon: -91.7726528204, alt: 7.26004645176
Index 12 ---> lat: 37.9248415663, lon: -91.7725040672, alt: 7.26004645176
Index 13 ---> lat: 37.9246928511, lon: -91.772509346, alt: 7.26004645176
Index 14 ---> lat: 37.9245441359, lon: -91.7725146248, alt: 7.26004645176
Index 15 ---> lat: 37.9243954207, lon: -91.7725199036, alt: 7.26004645176
Index 16 ---> lat: 37.9243913511, lon: -91.7723711504, alt: 7.26004645176
Index 17 ---> lat: 37.9245400663, lon: -91.7723658716, alt: 7.26004645176

###########################################

Survey: Fri Aug 26 09:13:38 2016
Index 0 ---> lat: 37.92440766, lon: -91.7730088441, alt: 7.26004645176
Index 1 ---> lat: 37.9245560541, lon: -91.7729977418, alt: 7.26004645176
Index 2 ---> lat: 37.9247044482, lon: -91.7729866395, alt: 7.26004645176
Index 3 ---> lat: 37.9248528424, lon: -91.7729755373, alt: 7.26004645176
Index 4 ---> lat: 37.9250012365, lon: -91.772964435, alt: 7.26004645176
Index 5 ---> lat: 37.924997549, lon: -91.7728156718, alt: 7.26004645176
Index 6 ---> lat: 37.9248491549, lon: -91.7728267741, alt: 7.26004645176
Index 7 ---> lat: 37.9247007608, lon: -91.7728378764, alt: 7.26004645176
Index 8 ---> lat: 37.9245523666, lon: -91.7728489786, alt: 7.26004645176
Index 9 ---> lat: 37.9244039725, lon: -91.7728600809, alt: 7.26004645176
Index 10 ---> lat: 37.9244002851, lon: -91.7727113177, alt: 7.26004645176
Index 11 ---> lat: 37.9245486792, lon: -91.7727002155, alt: 7.26004645176
Index 12 ---> lat: 37.9246970733, lon: -91.7726891132, alt: 7.26004645176
Index 13 ---> lat: 37.9248454675, lon: -91.7726780109, alt: 7.26004645176
Index 14 ---> lat: 37.9249938616, lon: -91.7726669087, alt: 7.26004645176
Index 15 ---> lat: 37.9249901741, lon: -91.7725181455, alt: 7.26004645176
Index 16 ---> lat: 37.92484178, lon: -91.7725292477, alt: 7.26004645176
Index 17 ---> lat: 37.9246933859, lon: -91.77254035, alt: 7.26004645176
Index 18 ---> lat: 37.9245449917, lon: -91.7725514523, alt: 7.26004645176
Index 19 ---> lat: 37.9243965976, lon: -91.7725625545, alt: 7.26004645176
Index 20 ---> lat: 37.9243929101, lon: -91.7724137914, alt: 7.26004645176
Index 21 ---> lat: 37.9245413043, lon: -91.7724026891, alt: 7.26004645176
Index 22 ---> lat: 37.9246896984, lon: -91.7723915868, alt: 7.26004645176
Index 23 ---> lat: 37.9248380925, lon: -91.7723804846, alt: 7.26004645176
Index 24 ---> lat: 37.9249864867, lon: -91.7723693823, alt: 7.26004645176

###########################################

