Survey: Tue Aug  2 14:36:09 2016
Index 0 ---> lat: 37.9244350205, lon: -91.7719256903, alt: 10
Index 27 ---> lat: 37.924609767, lon: -91.7726845445, alt: 5
Index 28 ---> lat: 37.9246148568, lon: -91.7727869029, alt: 5
Index 29 ---> lat: 37.9246199466, lon: -91.7728892612, alt: 5
Index 30 ---> lat: 37.9245741385, lon: -91.7719680363, alt: 5
Index 31 ---> lat: 37.9245792283, lon: -91.7720703946, alt: 5
Index 32 ---> lat: 37.9245843181, lon: -91.7721727529, alt: 5
Index 33 ---> lat: 37.9245894079, lon: -91.7722751112, alt: 5
Index 34 ---> lat: 37.9245944977, lon: -91.7723774696, alt: 5
Index 35 ---> lat: 37.9245995874, lon: -91.7724798279, alt: 5
Index 36 ---> lat: 37.9246046772, lon: -91.7725821862, alt: 5
Index 37 ---> lat: 37.924609767, lon: -91.7726845445, alt: 5
Index 38 ---> lat: 37.9246148568, lon: -91.7727869029, alt: 5
Index 39 ---> lat: 37.9246199466, lon: -91.7728892612, alt: 5
Survey: Tue Aug  2 14:44:30 2016
Index 0 ---> lat: 37.9244310981, lon: -91.7719839039, alt: 12
Index 1 ---> lat: 37.9244361425, lon: -91.7722298157, alt: 12
Index 2 ---> lat: 37.9244512758, lon: -91.772967551, alt: 12
Index 3 ---> lat: 37.9246970564, lon: -91.7729580681, alt: 12
Index 4 ---> lat: 37.9244512758, lon: -91.772967551, alt: 12
Index 5 ---> lat: 37.9246970564, lon: -91.7729580681, alt: 12
Survey: Thu Aug  4 09:19:37 2016
Index 0 ---> lat: 37.924518619, lon: -91.772782589, alt: 7
Index 1 ---> lat: 37.9246618489, lon: -91.7727910344, alt: 7
Index 2 ---> lat: 37.9248050788, lon: -91.7727994797, alt: 7
Index 3 ---> lat: 37.9247999686, lon: -91.772656092, alt: 7
Index 4 ---> lat: 37.9246567386, lon: -91.7726476467, alt: 7
Index 5 ---> lat: 37.9245135087, lon: -91.7726392014, alt: 7
Index 6 ---> lat: 37.9245083984, lon: -91.7724958137, alt: 7
Index 7 ---> lat: 37.9246516283, lon: -91.772504259, alt: 7
Index 8 ---> lat: 37.9247948583, lon: -91.7725127044, alt: 7
Index 9 ---> lat: 37.924789748, lon: -91.7723693167, alt: 7
Index 10 ---> lat: 37.9246465181, lon: -91.7723608714, alt: 7
Index 11 ---> lat: 37.9245032881, lon: -91.772352426, alt: 7
Index 12 ---> lat: 37.9244981779, lon: -91.7722090383, alt: 7
Index 13 ---> lat: 37.9246414078, lon: -91.7722174837, alt: 7
Index 14 ---> lat: 37.9247846377, lon: -91.772225929, alt: 7
Index 15 ---> lat: 37.9247795275, lon: -91.7720825414, alt: 7
Index 16 ---> lat: 37.9246362975, lon: -91.772074096, alt: 7
Index 17 ---> lat: 37.9244930676, lon: -91.7720656507, alt: 7
Survey: Thu Aug  4 09:30:17 2016
Index 0 ---> lat: 37.9244013227, lon: -91.7728849574, alt: 7
Index 1 ---> lat: 37.9245444931, lon: -91.7728943578, alt: 7
Index 2 ---> lat: 37.9246876635, lon: -91.7729037582, alt: 7
Index 3 ---> lat: 37.924830834, lon: -91.7729131585, alt: 7
Index 4 ---> lat: 37.9248281588, lon: -91.7727697048, alt: 7
Index 5 ---> lat: 37.9246849884, lon: -91.7727603044, alt: 7
Index 6 ---> lat: 37.9245418179, lon: -91.772750904, alt: 7
Index 7 ---> lat: 37.9243986475, lon: -91.7727415037, alt: 7
Index 8 ---> lat: 37.9243959723, lon: -91.7725980499, alt: 7
Index 9 ---> lat: 37.9245391428, lon: -91.7726074503, alt: 7
Index 10 ---> lat: 37.9246823132, lon: -91.7726168506, alt: 7
Index 11 ---> lat: 37.9248254836, lon: -91.772626251, alt: 7
Index 12 ---> lat: 37.9248228085, lon: -91.7724827972, alt: 7
Index 13 ---> lat: 37.924679638, lon: -91.7724733969, alt: 7
Index 14 ---> lat: 37.9245364676, lon: -91.7724639965, alt: 7
Index 15 ---> lat: 37.9243932972, lon: -91.7724545961, alt: 7
Index 16 ---> lat: 37.924390622, lon: -91.7723111424, alt: 7
Index 17 ---> lat: 37.9245337924, lon: -91.7723205427, alt: 7
Index 18 ---> lat: 37.9246769629, lon: -91.7723299431, alt: 7
Index 19 ---> lat: 37.9248201333, lon: -91.7723393435, alt: 7
Index 20 ---> lat: 37.9248174581, lon: -91.7721958897, alt: 7
Index 21 ---> lat: 37.9246742877, lon: -91.7721864893, alt: 7
Index 22 ---> lat: 37.9245311173, lon: -91.772177089, alt: 7
Index 23 ---> lat: 37.9243879468, lon: -91.7721676886, alt: 7
Index 24 ---> lat: 37.9243852717, lon: -91.7720242348, alt: 7
Index 25 ---> lat: 37.9245284421, lon: -91.7720336352, alt: 7
Index 26 ---> lat: 37.9246716125, lon: -91.7720430356, alt: 7
Index 27 ---> lat: 37.924814783, lon: -91.7720524359, alt: 7
Index 28 ---> lat: 37.9248121078, lon: -91.7719089822, alt: 7
Index 29 ---> lat: 37.9246689374, lon: -91.7718995818, alt: 7
Index 30 ---> lat: 37.9245257669, lon: -91.7718901814, alt: 7
Index 31 ---> lat: 37.9243825965, lon: -91.7718807811, alt: 7
