Survey: Sun Aug 21 17:37:35 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7728960685, alt: 7
Index 19 ---> lat: 37.9244038275, lon: -91.7725984523, alt: 7
Index 20 ---> lat: 37.9244017357, lon: -91.7724549888, alt: 7
Index 21 ---> lat: 37.9245449569, lon: -91.7724463974, alt: 7
Index 22 ---> lat: 37.9246881782, lon: -91.7724378061, alt: 7
Index 23 ---> lat: 37.9248313994, lon: -91.7724292147, alt: 7
Index 24 ---> lat: 37.9249746207, lon: -91.7724206234, alt: 7

###########################################

Survey: Mon Aug 22 09:10:27 2016
Index 0 ---> lat: 37.9244077065, lon: -91.7730330877, alt: 7
Index 1 ---> lat: 37.9245507753, lon: -91.7730222511, alt: 7
Index 2 ---> lat: 37.9246938442, lon: -91.7730114144, alt: 7
Index 3 ---> lat: 37.9248369131, lon: -91.7730005778, alt: 7
Index 4 ---> lat: 37.924979982, lon: -91.7729897412, alt: 7
Index 5 ---> lat: 37.9249774812, lon: -91.7728462843, alt: 7
Index 6 ---> lat: 37.9248344123, lon: -91.7728571209, alt: 7
Index 7 ---> lat: 37.9246913434, lon: -91.7728679575, alt: 7
Index 8 ---> lat: 37.9245482745, lon: -91.7728787942, alt: 7
Index 9 ---> lat: 37.9244052056, lon: -91.7728896308, alt: 7
Index 10 ---> lat: 37.9244027048, lon: -91.7727461739, alt: 7
Index 11 ---> lat: 37.9245457737, lon: -91.7727353372, alt: 7
Index 12 ---> lat: 37.9246888426, lon: -91.7727245006, alt: 7
Index 13 ---> lat: 37.9248319115, lon: -91.772713664, alt: 7
Index 14 ---> lat: 37.9249749804, lon: -91.7727028274, alt: 7
Index 15 ---> lat: 37.9249724795, lon: -91.7725593705, alt: 7
Index 16 ---> lat: 37.9248294107, lon: -91.7725702071, alt: 7
Index 17 ---> lat: 37.9246863418, lon: -91.7725810437, alt: 7
Index 18 ---> lat: 37.9245432729, lon: -91.7725918803, alt: 7
Index 19 ---> lat: 37.924400204, lon: -91.772602717, alt: 7
Index 20 ---> lat: 37.9243977032, lon: -91.7724592601, alt: 7
Index 21 ---> lat: 37.9245407721, lon: -91.7724484234, alt: 7
Index 22 ---> lat: 37.9246838409, lon: -91.7724375868, alt: 7
Index 23 ---> lat: 37.9248269098, lon: -91.7724267502, alt: 7
Index 24 ---> lat: 37.9249699787, lon: -91.7724159136, alt: 7

###########################################

Survey: Mon Aug 22 09:14:17 2016
Index 0 ---> lat: 37.9244139527, lon: -91.7730356503, alt: 7
Index 1 ---> lat: 37.924557003, lon: -91.7730245712, alt: 7
Index 2 ---> lat: 37.9247000534, lon: -91.7730134921, alt: 7
Index 3 ---> lat: 37.9248431037, lon: -91.773002413, alt: 7
Index 4 ---> lat: 37.924986154, lon: -91.7729913339, alt: 7
Index 5 ---> lat: 37.9249834695, lon: -91.7728478803, alt: 7
Index 6 ---> lat: 37.9248404192, lon: -91.7728589594, alt: 7
Index 7 ---> lat: 37.9246973689, lon: -91.7728700385, alt: 7
Index 8 ---> lat: 37.9245543186, lon: -91.7728811176, alt: 7
Index 9 ---> lat: 37.9244112683, lon: -91.7728921967, alt: 7
Index 10 ---> lat: 37.9244085838, lon: -91.7727487431, alt: 7
Index 11 ---> lat: 37.9245516342, lon: -91.772737664, alt: 7
Index 12 ---> lat: 37.9246946845, lon: -91.7727265849, alt: 7
Index 13 ---> lat: 37.9248377348, lon: -91.7727155058, alt: 7
Index 14 ---> lat: 37.9249807851, lon: -91.7727044268, alt: 7
Index 15 ---> lat: 37.9249781007, lon: -91.7725609732, alt: 7
Index 16 ---> lat: 37.9248350503, lon: -91.7725720523, alt: 7
Index 17 ---> lat: 37.924692, lon: -91.7725831314, alt: 7
Index 18 ---> lat: 37.9245489497, lon: -91.7725942105, alt: 7
Index 19 ---> lat: 37.9244058994, lon: -91.7726052896, alt: 7
Index 20 ---> lat: 37.924403215, lon: -91.772461836, alt: 7
Index 21 ---> lat: 37.9245462653, lon: -91.7724507569, alt: 7
Index 22 ---> lat: 37.9246893156, lon: -91.7724396778, alt: 7
Index 23 ---> lat: 37.9248323659, lon: -91.7724285987, alt: 7
Index 24 ---> lat: 37.9249754162, lon: -91.7724175196, alt: 7

###########################################

Survey: Mon Aug 22 09:29:30 2016
Index 0 ---> lat: 37.9244033206, lon: -91.7730285791, alt: 7
Index 1 ---> lat: 37.9245465083, lon: -91.7730194459, alt: 7
Index 2 ---> lat: 37.924689696, lon: -91.7730103127, alt: 7
Index 3 ---> lat: 37.9248328838, lon: -91.7730011796, alt: 7
Index 4 ---> lat: 37.9249760715, lon: -91.7729920464, alt: 7
Index 5 ---> lat: 37.9249731432, lon: -91.7728485976, alt: 7
Index 6 ---> lat: 37.9248299555, lon: -91.7728577308, alt: 7
Index 7 ---> lat: 37.9246867678, lon: -91.7728668639, alt: 7
Index 8 ---> lat: 37.9245435801, lon: -91.7728759971, alt: 7
Index 9 ---> lat: 37.9244003923, lon: -91.7728851302, alt: 7
Index 10 ---> lat: 37.9243974641, lon: -91.7727416814, alt: 7
Index 11 ---> lat: 37.9245406518, lon: -91.7727325483, alt: 7
Index 12 ---> lat: 37.9246838395, lon: -91.7727234151, alt: 7
Index 13 ---> lat: 37.9248270273, lon: -91.7727142819, alt: 7
Index 14 ---> lat: 37.924970215, lon: -91.7727051488, alt: 7
Index 15 ---> lat: 37.9249672867, lon: -91.7725617, alt: 7
Index 16 ---> lat: 37.924824099, lon: -91.7725708331, alt: 7
Index 17 ---> lat: 37.9246809113, lon: -91.7725799663, alt: 7
Index 18 ---> lat: 37.9245377236, lon: -91.7725890994, alt: 7
Index 19 ---> lat: 37.9243945358, lon: -91.7725982326, alt: 7
Index 20 ---> lat: 37.9243916076, lon: -91.7724547838, alt: 7
Index 21 ---> lat: 37.9245347953, lon: -91.7724456506, alt: 7
Index 22 ---> lat: 37.9246779831, lon: -91.7724365174, alt: 7
Index 23 ---> lat: 37.9248211708, lon: -91.7724273843, alt: 7
Index 24 ---> lat: 37.9249643585, lon: -91.7724182511, alt: 7

###########################################

Survey: Mon Aug 22 09:43:19 2016
Index 0 ---> lat: 37.9244047394, lon: -91.7730355057, alt: 7
Index 1 ---> lat: 37.9245477642, lon: -91.7730241023, alt: 7
Index 2 ---> lat: 37.9246907891, lon: -91.7730126988, alt: 7
Index 3 ---> lat: 37.9248338139, lon: -91.7730012954, alt: 7
Index 4 ---> lat: 37.9249768387, lon: -91.7729898919, alt: 7
Index 5 ---> lat: 37.9249726795, lon: -91.7728464735, alt: 7
Index 6 ---> lat: 37.9248296546, lon: -91.7728578769, alt: 7
Index 7 ---> lat: 37.9246866298, lon: -91.7728692804, alt: 7
Index 8 ---> lat: 37.924543605, lon: -91.7728806839, alt: 7
Index 9 ---> lat: 37.9244005802, lon: -91.7728920873, alt: 7
Index 10 ---> lat: 37.9243964209, lon: -91.7727486689, alt: 7
Index 11 ---> lat: 37.9245394457, lon: -91.7727372655, alt: 7
Index 12 ---> lat: 37.9246824706, lon: -91.772725862, alt: 7
Index 13 ---> lat: 37.9248254954, lon: -91.7727144585, alt: 7
Index 14 ---> lat: 37.9249685202, lon: -91.7727030551, alt: 7
Index 15 ---> lat: 37.9249643609, lon: -91.7725596367, alt: 7

###########################################

Survey: Mon Aug 22 09:50:18 2016
Index 0 ---> lat: 37.9246658335, lon: -91.7721521884, alt: 7
Survey: Mon Aug 22 09:56:46 2016
Index 0 ---> lat: 37.9246658335, lon: -91.7721521884, alt: 7
Index 1 ---> lat: 37.9248088583, lon: -91.7721407849, alt: 7
Index 2 ---> lat: 37.9249518832, lon: -91.7721293814, alt: 7
Index 3 ---> lat: 37.9249477239, lon: -91.771985963, alt: 7
Index 4 ---> lat: 37.9248046991, lon: -91.7719973665, alt: 7
Index 5 ---> lat: 37.9246616743, lon: -91.77200877, alt: 7
Index 6 ---> lat: 37.9245186494, lon: -91.7720201734, alt: 7
Index 7 ---> lat: 37.9243756246, lon: -91.7720315769, alt: 7
Index 8 ---> lat: 37.9243714654, lon: -91.7718881585, alt: 7
Index 9 ---> lat: 37.9245144902, lon: -91.771876755, alt: 7
Index 10 ---> lat: 37.924657515, lon: -91.7718653516, alt: 7
Index 11 ---> lat: 37.9248005398, lon: -91.7718539481, alt: 7
Index 12 ---> lat: 37.9249435647, lon: -91.7718425446, alt: 7
Index 13 ---> lat: 37.9249394054, lon: -91.7716991262, alt: 7
Index 14 ---> lat: 37.9247963806, lon: -91.7717105297, alt: 7
Index 15 ---> lat: 37.9246533558, lon: -91.7717219331, alt: 7
Index 16 ---> lat: 37.9245103309, lon: -91.7717333366, alt: 7
Index 17 ---> lat: 37.9243673061, lon: -91.7717447401, alt: 7

###########################################

Survey: Mon Aug 22 10:02:15 2016
Index 0 ---> lat: 37.9244110513, lon: -91.7730312656, alt: 7
Index 1 ---> lat: 37.9245542372, lon: -91.7730221037, alt: 7
Index 2 ---> lat: 37.9246974231, lon: -91.7730129419, alt: 7
Index 3 ---> lat: 37.924840609, lon: -91.77300378, alt: 7
Index 4 ---> lat: 37.9249837949, lon: -91.7729946182, alt: 7
Index 5 ---> lat: 37.9249794037, lon: -91.7728512067, alt: 7
Index 6 ---> lat: 37.9248362178, lon: -91.7728603685, alt: 7
Index 7 ---> lat: 37.9246930319, lon: -91.7728695304, alt: 7
Index 8 ---> lat: 37.924549846, lon: -91.7728786922, alt: 7
Index 9 ---> lat: 37.9244066601, lon: -91.7728878541, alt: 7
Index 10 ---> lat: 37.9244022689, lon: -91.7727444426, alt: 7
Index 11 ---> lat: 37.9245454548, lon: -91.7727352807, alt: 7
Index 12 ---> lat: 37.9246886407, lon: -91.7727261189, alt: 7
Index 13 ---> lat: 37.9248318266, lon: -91.772716957, alt: 7
Index 14 ---> lat: 37.9249750124, lon: -91.7727077952, alt: 7
Index 15 ---> lat: 37.9249706212, lon: -91.7725643837, alt: 7

###########################################

Survey: Mon Aug 22 10:06:31 2016
Index 0 ---> lat: 37.9246710758, lon: -91.7721524729, alt: 7
Index 1 ---> lat: 37.9248142617, lon: -91.7721433111, alt: 7
Index 2 ---> lat: 37.9249574475, lon: -91.7721341492, alt: 7
Index 3 ---> lat: 37.9249530563, lon: -91.7719907377, alt: 7
Index 4 ---> lat: 37.9248098704, lon: -91.7719998996, alt: 7
Index 5 ---> lat: 37.9246666845, lon: -91.7720090614, alt: 7
Index 6 ---> lat: 37.9245234986, lon: -91.7720182233, alt: 7
Index 7 ---> lat: 37.9243803128, lon: -91.7720273851, alt: 7
Index 8 ---> lat: 37.9243759215, lon: -91.7718839736, alt: 7
Index 9 ---> lat: 37.9245191074, lon: -91.7718748118, alt: 7
Index 10 ---> lat: 37.9246622933, lon: -91.7718656499, alt: 7
Index 11 ---> lat: 37.9248054792, lon: -91.7718564881, alt: 7
Index 12 ---> lat: 37.9249486651, lon: -91.7718473262, alt: 7
Index 13 ---> lat: 37.9249442739, lon: -91.7717039147, alt: 7
Index 14 ---> lat: 37.924801088, lon: -91.7717130766, alt: 7
Index 15 ---> lat: 37.9246579021, lon: -91.7717222384, alt: 7
Index 16 ---> lat: 37.9245147162, lon: -91.7717314003, alt: 7
Index 17 ---> lat: 37.9243715303, lon: -91.7717405621, alt: 7

###########################################

