Survey: Sun Aug 21 17:37:35 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7728960685, alt: 7
Index 19 ---> lat: 37.9244038275, lon: -91.7725984523, alt: 7
Index 20 ---> lat: 37.9244017357, lon: -91.7724549888, alt: 7
Index 21 ---> lat: 37.9245449569, lon: -91.7724463974, alt: 7
Index 22 ---> lat: 37.9246881782, lon: -91.7724378061, alt: 7
Index 23 ---> lat: 37.9248313994, lon: -91.7724292147, alt: 7
Index 24 ---> lat: 37.9249746207, lon: -91.7724206234, alt: 7

###########################################

Survey: Mon Aug 22 09:10:27 2016
Index 0 ---> lat: 37.9244077065, lon: -91.7730330877, alt: 7
Index 1 ---> lat: 37.9245507753, lon: -91.7730222511, alt: 7
Index 2 ---> lat: 37.9246938442, lon: -91.7730114144, alt: 7
Index 3 ---> lat: 37.9248369131, lon: -91.7730005778, alt: 7
Index 4 ---> lat: 37.924979982, lon: -91.7729897412, alt: 7
Index 5 ---> lat: 37.9249774812, lon: -91.7728462843, alt: 7
Index 6 ---> lat: 37.9248344123, lon: -91.7728571209, alt: 7
Index 7 ---> lat: 37.9246913434, lon: -91.7728679575, alt: 7
Index 8 ---> lat: 37.9245482745, lon: -91.7728787942, alt: 7
Index 9 ---> lat: 37.9244052056, lon: -91.7728896308, alt: 7
Index 10 ---> lat: 37.9244027048, lon: -91.7727461739, alt: 7
Index 11 ---> lat: 37.9245457737, lon: -91.7727353372, alt: 7
Index 12 ---> lat: 37.9246888426, lon: -91.7727245006, alt: 7
Index 13 ---> lat: 37.9248319115, lon: -91.772713664, alt: 7
Index 14 ---> lat: 37.9249749804, lon: -91.7727028274, alt: 7
Index 15 ---> lat: 37.9249724795, lon: -91.7725593705, alt: 7
Index 16 ---> lat: 37.9248294107, lon: -91.7725702071, alt: 7
Index 17 ---> lat: 37.9246863418, lon: -91.7725810437, alt: 7
Index 18 ---> lat: 37.9245432729, lon: -91.7725918803, alt: 7
Index 19 ---> lat: 37.924400204, lon: -91.772602717, alt: 7
Index 20 ---> lat: 37.9243977032, lon: -91.7724592601, alt: 7
Index 21 ---> lat: 37.9245407721, lon: -91.7724484234, alt: 7
Index 22 ---> lat: 37.9246838409, lon: -91.7724375868, alt: 7
Index 23 ---> lat: 37.9248269098, lon: -91.7724267502, alt: 7
Index 24 ---> lat: 37.9249699787, lon: -91.7724159136, alt: 7

###########################################

Survey: Mon Aug 22 09:14:17 2016
Index 0 ---> lat: 37.9244139527, lon: -91.7730356503, alt: 7
Index 1 ---> lat: 37.924557003, lon: -91.7730245712, alt: 7
Index 2 ---> lat: 37.9247000534, lon: -91.7730134921, alt: 7
Index 3 ---> lat: 37.9248431037, lon: -91.773002413, alt: 7
Index 4 ---> lat: 37.924986154, lon: -91.7729913339, alt: 7
Index 5 ---> lat: 37.9249834695, lon: -91.7728478803, alt: 7
Index 6 ---> lat: 37.9248404192, lon: -91.7728589594, alt: 7
Index 7 ---> lat: 37.9246973689, lon: -91.7728700385, alt: 7
Index 8 ---> lat: 37.9245543186, lon: -91.7728811176, alt: 7
Index 9 ---> lat: 37.9244112683, lon: -91.7728921967, alt: 7
Index 10 ---> lat: 37.9244085838, lon: -91.7727487431, alt: 7
Index 11 ---> lat: 37.9245516342, lon: -91.772737664, alt: 7
Index 12 ---> lat: 37.9246946845, lon: -91.7727265849, alt: 7
Index 13 ---> lat: 37.9248377348, lon: -91.7727155058, alt: 7
Index 14 ---> lat: 37.9249807851, lon: -91.7727044268, alt: 7
Index 15 ---> lat: 37.9249781007, lon: -91.7725609732, alt: 7
Index 16 ---> lat: 37.9248350503, lon: -91.7725720523, alt: 7
Index 17 ---> lat: 37.924692, lon: -91.7725831314, alt: 7
Index 18 ---> lat: 37.9245489497, lon: -91.7725942105, alt: 7
Index 19 ---> lat: 37.9244058994, lon: -91.7726052896, alt: 7
Index 20 ---> lat: 37.924403215, lon: -91.772461836, alt: 7
Index 21 ---> lat: 37.9245462653, lon: -91.7724507569, alt: 7
Index 22 ---> lat: 37.9246893156, lon: -91.7724396778, alt: 7
Index 23 ---> lat: 37.9248323659, lon: -91.7724285987, alt: 7
Index 24 ---> lat: 37.9249754162, lon: -91.7724175196, alt: 7

###########################################

Survey: Mon Aug 22 09:29:30 2016
Index 0 ---> lat: 37.9244033206, lon: -91.7730285791, alt: 7
Index 1 ---> lat: 37.9245465083, lon: -91.7730194459, alt: 7
Index 2 ---> lat: 37.924689696, lon: -91.7730103127, alt: 7
Index 3 ---> lat: 37.9248328838, lon: -91.7730011796, alt: 7
Index 4 ---> lat: 37.9249760715, lon: -91.7729920464, alt: 7
Index 5 ---> lat: 37.9249731432, lon: -91.7728485976, alt: 7
Index 6 ---> lat: 37.9248299555, lon: -91.7728577308, alt: 7
Index 7 ---> lat: 37.9246867678, lon: -91.7728668639, alt: 7
Index 8 ---> lat: 37.9245435801, lon: -91.7728759971, alt: 7
Index 9 ---> lat: 37.9244003923, lon: -91.7728851302, alt: 7
Index 10 ---> lat: 37.9243974641, lon: -91.7727416814, alt: 7
Index 11 ---> lat: 37.9245406518, lon: -91.7727325483, alt: 7
Index 12 ---> lat: 37.9246838395, lon: -91.7727234151, alt: 7
Index 13 ---> lat: 37.9248270273, lon: -91.7727142819, alt: 7
Index 14 ---> lat: 37.924970215, lon: -91.7727051488, alt: 7
Index 15 ---> lat: 37.9249672867, lon: -91.7725617, alt: 7
Index 16 ---> lat: 37.924824099, lon: -91.7725708331, alt: 7
Index 17 ---> lat: 37.9246809113, lon: -91.7725799663, alt: 7
Index 18 ---> lat: 37.9245377236, lon: -91.7725890994, alt: 7
Index 19 ---> lat: 37.9243945358, lon: -91.7725982326, alt: 7
Index 20 ---> lat: 37.9243916076, lon: -91.7724547838, alt: 7
Index 21 ---> lat: 37.9245347953, lon: -91.7724456506, alt: 7
Index 22 ---> lat: 37.9246779831, lon: -91.7724365174, alt: 7
Index 23 ---> lat: 37.9248211708, lon: -91.7724273843, alt: 7
Index 24 ---> lat: 37.9249643585, lon: -91.7724182511, alt: 7

###########################################

Survey: Mon Aug 22 09:43:19 2016
Index 0 ---> lat: 37.9244047394, lon: -91.7730355057, alt: 7
Index 1 ---> lat: 37.9245477642, lon: -91.7730241023, alt: 7
Index 2 ---> lat: 37.9246907891, lon: -91.7730126988, alt: 7
Index 3 ---> lat: 37.9248338139, lon: -91.7730012954, alt: 7
Index 4 ---> lat: 37.9249768387, lon: -91.7729898919, alt: 7
Index 5 ---> lat: 37.9249726795, lon: -91.7728464735, alt: 7
Index 6 ---> lat: 37.9248296546, lon: -91.7728578769, alt: 7
Index 7 ---> lat: 37.9246866298, lon: -91.7728692804, alt: 7
Index 8 ---> lat: 37.924543605, lon: -91.7728806839, alt: 7
Index 9 ---> lat: 37.9244005802, lon: -91.7728920873, alt: 7
Index 10 ---> lat: 37.9243964209, lon: -91.7727486689, alt: 7
Index 11 ---> lat: 37.9245394457, lon: -91.7727372655, alt: 7
Index 12 ---> lat: 37.9246824706, lon: -91.772725862, alt: 7
Index 13 ---> lat: 37.9248254954, lon: -91.7727144585, alt: 7
Index 14 ---> lat: 37.9249685202, lon: -91.7727030551, alt: 7
Index 15 ---> lat: 37.9249643609, lon: -91.7725596367, alt: 7

###########################################

Survey: Mon Aug 22 09:50:18 2016
Index 0 ---> lat: 37.9246658335, lon: -91.7721521884, alt: 7
Survey: Mon Aug 22 09:56:46 2016
Index 0 ---> lat: 37.9246658335, lon: -91.7721521884, alt: 7
Index 1 ---> lat: 37.9248088583, lon: -91.7721407849, alt: 7
Index 2 ---> lat: 37.9249518832, lon: -91.7721293814, alt: 7
Index 3 ---> lat: 37.9249477239, lon: -91.771985963, alt: 7
Index 4 ---> lat: 37.9248046991, lon: -91.7719973665, alt: 7
Index 5 ---> lat: 37.9246616743, lon: -91.77200877, alt: 7
Index 6 ---> lat: 37.9245186494, lon: -91.7720201734, alt: 7
Index 7 ---> lat: 37.9243756246, lon: -91.7720315769, alt: 7
Index 8 ---> lat: 37.9243714654, lon: -91.7718881585, alt: 7
Index 9 ---> lat: 37.9245144902, lon: -91.771876755, alt: 7
Index 10 ---> lat: 37.924657515, lon: -91.7718653516, alt: 7
Index 11 ---> lat: 37.9248005398, lon: -91.7718539481, alt: 7
Index 12 ---> lat: 37.9249435647, lon: -91.7718425446, alt: 7
Index 13 ---> lat: 37.9249394054, lon: -91.7716991262, alt: 7
Index 14 ---> lat: 37.9247963806, lon: -91.7717105297, alt: 7
Index 15 ---> lat: 37.9246533558, lon: -91.7717219331, alt: 7
Index 16 ---> lat: 37.9245103309, lon: -91.7717333366, alt: 7
Index 17 ---> lat: 37.9243673061, lon: -91.7717447401, alt: 7

###########################################

Survey: Mon Aug 22 10:02:15 2016
Index 0 ---> lat: 37.9244110513, lon: -91.7730312656, alt: 7
Index 1 ---> lat: 37.9245542372, lon: -91.7730221037, alt: 7
Index 2 ---> lat: 37.9246974231, lon: -91.7730129419, alt: 7
Index 3 ---> lat: 37.924840609, lon: -91.77300378, alt: 7
Index 4 ---> lat: 37.9249837949, lon: -91.7729946182, alt: 7
Index 5 ---> lat: 37.9249794037, lon: -91.7728512067, alt: 7
Index 6 ---> lat: 37.9248362178, lon: -91.7728603685, alt: 7
Index 7 ---> lat: 37.9246930319, lon: -91.7728695304, alt: 7
Index 8 ---> lat: 37.924549846, lon: -91.7728786922, alt: 7
Index 9 ---> lat: 37.9244066601, lon: -91.7728878541, alt: 7
Index 10 ---> lat: 37.9244022689, lon: -91.7727444426, alt: 7
Index 11 ---> lat: 37.9245454548, lon: -91.7727352807, alt: 7
Index 12 ---> lat: 37.9246886407, lon: -91.7727261189, alt: 7
Index 13 ---> lat: 37.9248318266, lon: -91.772716957, alt: 7
Index 14 ---> lat: 37.9249750124, lon: -91.7727077952, alt: 7
Index 15 ---> lat: 37.9249706212, lon: -91.7725643837, alt: 7

###########################################

Survey: Mon Aug 22 10:06:31 2016
Index 0 ---> lat: 37.9246710758, lon: -91.7721524729, alt: 7
Index 1 ---> lat: 37.9248142617, lon: -91.7721433111, alt: 7
Index 2 ---> lat: 37.9249574475, lon: -91.7721341492, alt: 7
Index 3 ---> lat: 37.9249530563, lon: -91.7719907377, alt: 7
Index 4 ---> lat: 37.9248098704, lon: -91.7719998996, alt: 7
Index 5 ---> lat: 37.9246666845, lon: -91.7720090614, alt: 7
Index 6 ---> lat: 37.9245234986, lon: -91.7720182233, alt: 7
Index 7 ---> lat: 37.9243803128, lon: -91.7720273851, alt: 7
Index 8 ---> lat: 37.9243759215, lon: -91.7718839736, alt: 7
Index 9 ---> lat: 37.9245191074, lon: -91.7718748118, alt: 7
Index 10 ---> lat: 37.9246622933, lon: -91.7718656499, alt: 7
Index 11 ---> lat: 37.9248054792, lon: -91.7718564881, alt: 7
Index 12 ---> lat: 37.9249486651, lon: -91.7718473262, alt: 7
Index 13 ---> lat: 37.9249442739, lon: -91.7717039147, alt: 7
Index 14 ---> lat: 37.924801088, lon: -91.7717130766, alt: 7
Index 15 ---> lat: 37.9246579021, lon: -91.7717222384, alt: 7
Index 16 ---> lat: 37.9245147162, lon: -91.7717314003, alt: 7
Index 17 ---> lat: 37.9243715303, lon: -91.7717405621, alt: 7

###########################################

Survey: Wed Aug 24 08:41:47 2016
Index 0 ---> lat: 37.9244117176, lon: -91.7730291248, alt: 7
Index 1 ---> lat: 37.9245549705, lon: -91.7730210791, alt: 7
Index 2 ---> lat: 37.9246982235, lon: -91.7730130333, alt: 7
Index 3 ---> lat: 37.9248414764, lon: -91.7730049876, alt: 7
Index 4 ---> lat: 37.9249847294, lon: -91.7729969418, alt: 7
Index 5 ---> lat: 37.9249816036, lon: -91.7728534972, alt: 7
Index 6 ---> lat: 37.9248383507, lon: -91.7728615429, alt: 7
Index 7 ---> lat: 37.9246950977, lon: -91.7728695887, alt: 7
Index 8 ---> lat: 37.9245518448, lon: -91.7728776344, alt: 7
Index 9 ---> lat: 37.9244085918, lon: -91.7728856802, alt: 7
Index 10 ---> lat: 37.9244054661, lon: -91.7727422355, alt: 7
Index 11 ---> lat: 37.924548719, lon: -91.7727341898, alt: 7
Index 12 ---> lat: 37.924691972, lon: -91.772726144, alt: 7
Index 13 ---> lat: 37.9248352249, lon: -91.7727180983, alt: 7
Index 14 ---> lat: 37.9249784778, lon: -91.7727100525, alt: 7
Index 15 ---> lat: 37.9249753521, lon: -91.7725666078, alt: 7

###########################################

Survey: Wed Aug 24 08:52:50 2016
Index 0 ---> lat: 37.9244165011, lon: -91.7730305861, alt: 7
Index 1 ---> lat: 37.9245595976, lon: -91.7730201204, alt: 7
Index 2 ---> lat: 37.9247026941, lon: -91.7730096547, alt: 7
Index 3 ---> lat: 37.9248457906, lon: -91.7729991889, alt: 7
Index 4 ---> lat: 37.9249888871, lon: -91.7729887232, alt: 7
Index 5 ---> lat: 37.9249870217, lon: -91.7728452566, alt: 7
Index 6 ---> lat: 37.9248439252, lon: -91.7728557223, alt: 7
Index 7 ---> lat: 37.9247008287, lon: -91.7728661881, alt: 7
Index 8 ---> lat: 37.9245577322, lon: -91.7728766538, alt: 7
Index 9 ---> lat: 37.9244146357, lon: -91.7728871195, alt: 7
Index 10 ---> lat: 37.9244127702, lon: -91.7727436529, alt: 7
Index 11 ---> lat: 37.9245558667, lon: -91.7727331872, alt: 7
Index 12 ---> lat: 37.9246989632, lon: -91.7727227215, alt: 7
Index 13 ---> lat: 37.9248420597, lon: -91.7727122558, alt: 7
Index 14 ---> lat: 37.9249851562, lon: -91.77270179, alt: 7
Index 15 ---> lat: 37.9249832908, lon: -91.7725583235, alt: 7

###########################################

Survey: Wed Aug 24 08:59:44 2016
Index 0 ---> lat: 37.9246915015, lon: -91.7721488552, alt: 7
Index 1 ---> lat: 37.924834598, lon: -91.7721383895, alt: 7
Index 2 ---> lat: 37.9249776945, lon: -91.7721279237, alt: 7
Index 3 ---> lat: 37.9249758291, lon: -91.7719844571, alt: 7
Index 4 ---> lat: 37.9248327326, lon: -91.7719949229, alt: 7
Index 5 ---> lat: 37.9246896361, lon: -91.7720053886, alt: 7
Index 6 ---> lat: 37.9245465396, lon: -91.7720158543, alt: 7
Index 7 ---> lat: 37.9244034431, lon: -91.77202632, alt: 7
Index 8 ---> lat: 37.9244015776, lon: -91.7718828535, alt: 7
Index 9 ---> lat: 37.9245446741, lon: -91.7718723877, alt: 7
Index 10 ---> lat: 37.9246877706, lon: -91.771861922, alt: 7
Index 11 ---> lat: 37.9248308671, lon: -91.7718514563, alt: 7
Index 12 ---> lat: 37.9249739636, lon: -91.7718409906, alt: 7
Index 13 ---> lat: 37.9249720982, lon: -91.771697524, alt: 7
Index 14 ---> lat: 37.9248290017, lon: -91.7717079897, alt: 7
Index 15 ---> lat: 37.9246859052, lon: -91.7717184554, alt: 7
Index 16 ---> lat: 37.9245428087, lon: -91.7717289212, alt: 7
Index 17 ---> lat: 37.9243997122, lon: -91.7717393869, alt: 7

###########################################

Survey: Wed Aug 24 09:13:46 2016
Index 0 ---> lat: 37.9244074729, lon: -91.773023786, alt: 7
Index 1 ---> lat: 37.9245507287, lon: -91.7730157906, alt: 7
Index 2 ---> lat: 37.9246939844, lon: -91.7730077953, alt: 7
Index 3 ---> lat: 37.9248372402, lon: -91.7729998, alt: 7
Index 4 ---> lat: 37.924980496, lon: -91.7729918047, alt: 7
Index 5 ---> lat: 37.9249773412, lon: -91.7728483607, alt: 7
Index 6 ---> lat: 37.9248340854, lon: -91.772856356, alt: 7
Index 7 ---> lat: 37.9246908296, lon: -91.7728643513, alt: 7
Index 8 ---> lat: 37.9245475739, lon: -91.7728723466, alt: 7
Index 9 ---> lat: 37.9244043181, lon: -91.7728803419, alt: 7
Index 10 ---> lat: 37.9244011633, lon: -91.7727368979, alt: 7
Index 11 ---> lat: 37.9245444191, lon: -91.7727289026, alt: 7

###########################################

Survey: Wed Aug 24 09:21:38 2016
Index 0 ---> lat: 37.9249678768, lon: -91.7724180286, alt: 7
Index 1 ---> lat: 37.924964722, lon: -91.7722745846, alt: 7
Index 2 ---> lat: 37.9248214662, lon: -91.7722825799, alt: 7
Index 3 ---> lat: 37.9246782105, lon: -91.7722905752, alt: 7
Index 4 ---> lat: 37.9245349547, lon: -91.7722985706, alt: 7
Index 5 ---> lat: 37.9243916989, lon: -91.7723065659, alt: 7
Index 6 ---> lat: 37.9243885441, lon: -91.7721631218, alt: 7
Index 7 ---> lat: 37.9245317999, lon: -91.7721551265, alt: 7
Index 8 ---> lat: 37.9246750557, lon: -91.7721471312, alt: 7
Index 9 ---> lat: 37.9248183114, lon: -91.7721391359, alt: 7
Index 10 ---> lat: 37.9249615672, lon: -91.7721311406, alt: 7
Index 11 ---> lat: 37.9249584124, lon: -91.7719876966, alt: 7

###########################################

Survey: Wed Aug 24 09:30:19 2016
Index 0 ---> lat: 37.924410263, lon: -91.7730387297, alt: 7
Index 1 ---> lat: 37.9245533737, lon: -91.7730284604, alt: 7
Index 2 ---> lat: 37.9246964844, lon: -91.7730181911, alt: 7
Index 3 ---> lat: 37.9248395951, lon: -91.7730079219, alt: 7
Index 4 ---> lat: 37.9249827059, lon: -91.7729976526, alt: 7
Index 5 ---> lat: 37.9249810446, lon: -91.7728541835, alt: 7
Index 6 ---> lat: 37.9248379339, lon: -91.7728644528, alt: 7
Index 7 ---> lat: 37.9246948232, lon: -91.772874722, alt: 7
Index 8 ---> lat: 37.9245517125, lon: -91.7728849913, alt: 7
Index 9 ---> lat: 37.9244086017, lon: -91.7728952606, alt: 7
Index 10 ---> lat: 37.9244069405, lon: -91.7727517915, alt: 7
Index 11 ---> lat: 37.9245500512, lon: -91.7727415222, alt: 7

###########################################

Survey: Wed Aug 24 09:34:11 2016
Index 0 ---> lat: 37.9249760609, lon: -91.7724237762, alt: 7
Index 1 ---> lat: 37.9249743997, lon: -91.7722803071, alt: 7
Index 2 ---> lat: 37.924831289, lon: -91.7722905764, alt: 7
Index 3 ---> lat: 37.9246881782, lon: -91.7723008457, alt: 7
Index 4 ---> lat: 37.9245450675, lon: -91.772311115, alt: 7
Index 5 ---> lat: 37.9244019568, lon: -91.7723213843, alt: 7
Index 6 ---> lat: 37.9244002955, lon: -91.7721779152, alt: 7
Index 7 ---> lat: 37.9245434063, lon: -91.7721676459, alt: 7
Index 8 ---> lat: 37.924686517, lon: -91.7721573766, alt: 7
Index 9 ---> lat: 37.9248296277, lon: -91.7721471073, alt: 7
Index 10 ---> lat: 37.9249727385, lon: -91.772136838, alt: 7
Index 11 ---> lat: 37.9249710772, lon: -91.771993369, alt: 7

###########################################

Survey: Wed Aug 24 09:57:55 2016
Index 0 ---> lat: 37.9244116926, lon: -91.773033931, alt: 7
Index 1 ---> lat: 37.9245548785, lon: -91.7730247692, alt: 7
Index 2 ---> lat: 37.9246980644, lon: -91.7730156073, alt: 7
Index 3 ---> lat: 37.9248412503, lon: -91.7730064455, alt: 7
Index 4 ---> lat: 37.9249844362, lon: -91.7729972836, alt: 7
Index 5 ---> lat: 37.9249813276, lon: -91.7728538386, alt: 7
Index 6 ---> lat: 37.9248381417, lon: -91.7728630004, alt: 7
Index 7 ---> lat: 37.9246949558, lon: -91.7728721623, alt: 7
Index 8 ---> lat: 37.9245517699, lon: -91.7728813241, alt: 7
Index 9 ---> lat: 37.9244085841, lon: -91.772890486, alt: 7
Index 10 ---> lat: 37.9244054755, lon: -91.772747041, alt: 7
Index 11 ---> lat: 37.9245486614, lon: -91.7727378791, alt: 7

###########################################

Survey: Wed Aug 24 10:01:15 2016
Index 0 ---> lat: 37.9249720018, lon: -91.7724235035, alt: 7
Index 1 ---> lat: 37.9249688933, lon: -91.7722800585, alt: 7
Index 2 ---> lat: 37.9248257074, lon: -91.7722892203, alt: 7
Index 3 ---> lat: 37.9246825215, lon: -91.7722983822, alt: 7
Index 4 ---> lat: 37.9245393356, lon: -91.772307544, alt: 7
Index 5 ---> lat: 37.9243961497, lon: -91.7723167059, alt: 7
Index 6 ---> lat: 37.9243930411, lon: -91.7721732609, alt: 7
Index 7 ---> lat: 37.924536227, lon: -91.772164099, alt: 7
Index 8 ---> lat: 37.9246794129, lon: -91.7721549372, alt: 7
Index 9 ---> lat: 37.9248225988, lon: -91.7721457753, alt: 7
Index 10 ---> lat: 37.9249657847, lon: -91.7721366134, alt: 7
Index 11 ---> lat: 37.9249626761, lon: -91.7719931684, alt: 7

###########################################

Survey: Wed Aug 24 10:06:37 2016
Index 0 ---> lat: 37.9244083951, lon: -91.7730285952, alt: 7
Index 1 ---> lat: 37.9245515864, lon: -91.7730195189, alt: 7
Index 2 ---> lat: 37.9246947778, lon: -91.7730104426, alt: 7
Index 3 ---> lat: 37.9248379691, lon: -91.7730013663, alt: 7
Index 4 ---> lat: 37.9249811605, lon: -91.77299229, alt: 7
Index 5 ---> lat: 37.9249799145, lon: -91.7728488167, alt: 7
Index 6 ---> lat: 37.9248367232, lon: -91.772857893, alt: 7
Index 7 ---> lat: 37.9246935318, lon: -91.7728669693, alt: 7
Index 8 ---> lat: 37.9245503405, lon: -91.7728760456, alt: 7
Index 9 ---> lat: 37.9244071491, lon: -91.7728851219, alt: 7
Index 10 ---> lat: 37.9244059032, lon: -91.7727416487, alt: 7
Index 11 ---> lat: 37.9245490945, lon: -91.7727325723, alt: 7

###########################################

