Survey: Wed Aug 10 14:12:41 2016
Index 0 ---> lat: 37.9246629268, lon: -91.7730074925, alt: 7
Index 6 ---> lat: 37.924837432, lon: -91.7728569072, alt: 7
Index 7 ---> lat: 37.9246940091, lon: -91.7728609095, alt: 7
Index 8 ---> lat: 37.9245505862, lon: -91.7728649118, alt: 7
Index 9 ---> lat: 37.9244071634, lon: -91.7728689142, alt: 7
Index 10 ---> lat: 37.9244044392, lon: -91.7727254613, alt: 7
Index 11 ---> lat: 37.924547862, lon: -91.772721459, alt: 7
Index 12 ---> lat: 37.9246912849, lon: -91.7727174567, alt: 7
Index 13 ---> lat: 37.9248347078, lon: -91.7727134544, alt: 7
Index 14 ---> lat: 37.9249781307, lon: -91.772709452, alt: 7
Index 15 ---> lat: 37.9249754065, lon: -91.7725659992, alt: 7
Index 16 ---> lat: 37.9248319836, lon: -91.7725700015, alt: 7
Index 17 ---> lat: 37.9246885607, lon: -91.7725740038, alt: 7
Index 18 ---> lat: 37.9245451378, lon: -91.7725780062, alt: 7
Index 19 ---> lat: 37.924401715, lon: -91.7725820085, alt: 7
Index 20 ---> lat: 37.9243989908, lon: -91.7724385556, alt: 7
Index 21 ---> lat: 37.9245424136, lon: -91.7724345533, alt: 7
Index 22 ---> lat: 37.9246858365, lon: -91.772430551, alt: 7
Index 23 ---> lat: 37.9248292594, lon: -91.7724265487, alt: 7
Index 24 ---> lat: 37.9249726823, lon: -91.7724225464, alt: 7

###########################################

Survey: Thu Aug 11 09:16:02 2016
Index 0 ---> lat: 37.9244141631, lon: -91.7730189414, alt: 7
Index 1 ---> lat: 37.9245574737, lon: -91.7730119983, alt: 7
Index 2 ---> lat: 37.9247007843, lon: -91.7730050552, alt: 7
Index 3 ---> lat: 37.9248440949, lon: -91.7729981122, alt: 7
Index 4 ---> lat: 37.9249874055, lon: -91.7729911691, alt: 7
Index 5 ---> lat: 37.9249848815, lon: -91.7728477126, alt: 7
Index 6 ---> lat: 37.9248415709, lon: -91.7728546557, alt: 7
Index 7 ---> lat: 37.9246982602, lon: -91.7728615987, alt: 7
Index 8 ---> lat: 37.9245549496, lon: -91.7728685418, alt: 7
Index 9 ---> lat: 37.924411639, lon: -91.7728754849, alt: 7
Index 10 ---> lat: 37.924409115, lon: -91.7727320284, alt: 7
Index 11 ---> lat: 37.9245524256, lon: -91.7727250853, alt: 7
Index 12 ---> lat: 37.9246957362, lon: -91.7727181422, alt: 7
Index 13 ---> lat: 37.9248390468, lon: -91.7727111992, alt: 7
Index 14 ---> lat: 37.9249823574, lon: -91.7727042561, alt: 7
Index 15 ---> lat: 37.9249798334, lon: -91.7725607996, alt: 7
Index 16 ---> lat: 37.9248365228, lon: -91.7725677427, alt: 7
Index 17 ---> lat: 37.9246932121, lon: -91.7725746857, alt: 7
Index 18 ---> lat: 37.9245499015, lon: -91.7725816288, alt: 7
Index 19 ---> lat: 37.9244065909, lon: -91.7725885719, alt: 7
Index 20 ---> lat: 37.9244040668, lon: -91.7724451154, alt: 7
Index 21 ---> lat: 37.9245473775, lon: -91.7724381723, alt: 7
Index 22 ---> lat: 37.9246906881, lon: -91.7724312292, alt: 7
Index 23 ---> lat: 37.9248339987, lon: -91.7724242862, alt: 7
Index 24 ---> lat: 37.9249773093, lon: -91.7724173431, alt: 7

###########################################

Survey: Thu Aug 11 09:25:11 2016
Index 0 ---> lat: 37.9244236314, lon: -91.7730169111, alt: 7
Index 1 ---> lat: 37.924566997, lon: -91.7730112137, alt: 7
Index 2 ---> lat: 37.9247103625, lon: -91.7730055163, alt: 7
Index 3 ---> lat: 37.9248537281, lon: -91.7729998189, alt: 7
Index 4 ---> lat: 37.9249970936, lon: -91.7729941215, alt: 7
Index 5 ---> lat: 37.9249922935, lon: -91.7728507231, alt: 7
Index 6 ---> lat: 37.9248489279, lon: -91.7728564205, alt: 7
Index 7 ---> lat: 37.9247055624, lon: -91.7728621179, alt: 7
Index 8 ---> lat: 37.9245621969, lon: -91.7728678153, alt: 7
Index 9 ---> lat: 37.9244188313, lon: -91.7728735127, alt: 7
Index 10 ---> lat: 37.9244140312, lon: -91.7727301143, alt: 7
Index 11 ---> lat: 37.9245573967, lon: -91.7727244169, alt: 7
Index 12 ---> lat: 37.9247007623, lon: -91.7727187195, alt: 7
Index 13 ---> lat: 37.9248441278, lon: -91.7727130221, alt: 7
Index 14 ---> lat: 37.9249874934, lon: -91.7727073247, alt: 7
Index 15 ---> lat: 37.9249826932, lon: -91.7725639263, alt: 7
Index 16 ---> lat: 37.9248393277, lon: -91.7725696237, alt: 7
Index 17 ---> lat: 37.9246959621, lon: -91.7725753211, alt: 7
Index 18 ---> lat: 37.9245525966, lon: -91.7725810185, alt: 7
Index 19 ---> lat: 37.9244092311, lon: -91.7725867159, alt: 7
Index 20 ---> lat: 37.9244044309, lon: -91.7724433175, alt: 7
Index 21 ---> lat: 37.9245477965, lon: -91.7724376202, alt: 7
Index 22 ---> lat: 37.924691162, lon: -91.7724319228, alt: 7
Index 23 ---> lat: 37.9248345276, lon: -91.7724262254, alt: 7
Index 24 ---> lat: 37.9249778931, lon: -91.772420528, alt: 7

###########################################

Survey: Thu Aug 11 09:31:02 2016
Index 0 ---> lat: 37.9244151882, lon: -91.7730264259, alt: 7
Index 1 ---> lat: 37.9245584411, lon: -91.7730183801, alt: 7
Index 2 ---> lat: 37.9247016941, lon: -91.7730103344, alt: 7
Index 3 ---> lat: 37.924844947, lon: -91.7730022886, alt: 7
Index 4 ---> lat: 37.9249882, lon: -91.7729942429, alt: 7
Index 5 ---> lat: 37.9249877839, lon: -91.7728507648, alt: 7
Index 6 ---> lat: 37.9248445309, lon: -91.7728588105, alt: 7
Index 7 ---> lat: 37.924701278, lon: -91.7728668563, alt: 7
Index 8 ---> lat: 37.924558025, lon: -91.772874902, alt: 7
Index 9 ---> lat: 37.9244147721, lon: -91.7728829478, alt: 7
Index 10 ---> lat: 37.924414356, lon: -91.7727394697, alt: 7
Index 11 ---> lat: 37.924557609, lon: -91.7727314239, alt: 7
Index 12 ---> lat: 37.9247008619, lon: -91.7727233782, alt: 7
Index 13 ---> lat: 37.9248441148, lon: -91.7727153324, alt: 7
Index 14 ---> lat: 37.9249873678, lon: -91.7727072867, alt: 7
Index 15 ---> lat: 37.9249869517, lon: -91.7725638086, alt: 7
Index 16 ---> lat: 37.9248436987, lon: -91.7725718543, alt: 7
Index 17 ---> lat: 37.9247004458, lon: -91.7725799001, alt: 7
Index 18 ---> lat: 37.9245571929, lon: -91.7725879458, alt: 7
Index 19 ---> lat: 37.9244139399, lon: -91.7725959916, alt: 7
Index 20 ---> lat: 37.9244135238, lon: -91.7724525135, alt: 7
Index 21 ---> lat: 37.9245567768, lon: -91.7724444677, alt: 7
Index 22 ---> lat: 37.9247000297, lon: -91.772436422, alt: 7
Index 23 ---> lat: 37.9248432826, lon: -91.7724283762, alt: 7
Index 24 ---> lat: 37.9249865356, lon: -91.7724203305, alt: 7

###########################################

Survey: Thu Aug 11 09:37:13 2016
Index 0 ---> lat: 37.9244054387, lon: -91.7730335837, alt: 7
Index 1 ---> lat: 37.9245485495, lon: -91.7730233144, alt: 7
Index 2 ---> lat: 37.9246916602, lon: -91.7730130451, alt: 7
Index 3 ---> lat: 37.9248347709, lon: -91.7730027758, alt: 7
Index 4 ---> lat: 37.9249778817, lon: -91.7729925066, alt: 7
Index 5 ---> lat: 37.924966572, lon: -91.7728494743, alt: 7
Index 6 ---> lat: 37.9248234613, lon: -91.7728597436, alt: 7
Index 7 ---> lat: 37.9246803506, lon: -91.7728700129, alt: 7
Index 8 ---> lat: 37.9245372398, lon: -91.7728802821, alt: 7
Index 9 ---> lat: 37.9243941291, lon: -91.7728905514, alt: 7
Index 10 ---> lat: 37.9243828194, lon: -91.7727475191, alt: 7
Index 11 ---> lat: 37.9245259302, lon: -91.7727372499, alt: 7
Index 12 ---> lat: 37.9246690409, lon: -91.7727269806, alt: 7

###########################################

Survey: Thu Aug 11 09:48:12 2016
Index 0 ---> lat: 37.9247711578, lon: -91.7727642295, alt: 10
Index 1 ---> lat: 37.9248325152, lon: -91.7722599742, alt: 10
Index 2 ---> lat: 37.924470717, lon: -91.7723592159, alt: 10
Index 3 ---> lat: 37.9245172642, lon: -91.7727776405, alt: 10
Survey: Fri Aug 12 08:26:37 2016
Index 0 ---> lat: 37.9244035065, lon: -91.7730195662, alt: 7
Index 1 ---> lat: 37.924546872, lon: -91.7730138688, alt: 7
Index 2 ---> lat: 37.9246902375, lon: -91.7730081714, alt: 7
Index 3 ---> lat: 37.9248336031, lon: -91.773002474, alt: 7
Index 4 ---> lat: 37.9249769686, lon: -91.7729967766, alt: 7
Index 5 ---> lat: 37.9249742343, lon: -91.7728533239, alt: 7
Index 6 ---> lat: 37.9248308688, lon: -91.7728590213, alt: 7
Index 7 ---> lat: 37.9246875032, lon: -91.7728647187, alt: 7
Index 8 ---> lat: 37.9245441377, lon: -91.7728704161, alt: 7
Index 9 ---> lat: 37.9244007721, lon: -91.7728761135, alt: 7
Index 10 ---> lat: 37.9243980378, lon: -91.7727326609, alt: 7
Index 11 ---> lat: 37.9245414034, lon: -91.7727269635, alt: 7
Index 12 ---> lat: 37.9246847689, lon: -91.7727212661, alt: 7
Index 13 ---> lat: 37.9248281344, lon: -91.7727155687, alt: 7
Index 14 ---> lat: 37.9249715, lon: -91.7727098713, alt: 7
Index 15 ---> lat: 37.9249687657, lon: -91.7725664186, alt: 7
Index 16 ---> lat: 37.9248254001, lon: -91.772572116, alt: 7
Index 17 ---> lat: 37.9246820346, lon: -91.7725778134, alt: 7
Index 18 ---> lat: 37.924538669, lon: -91.7725835108, alt: 7
Index 19 ---> lat: 37.9243953035, lon: -91.7725892082, alt: 7
Index 20 ---> lat: 37.9243925692, lon: -91.7724457556, alt: 7
Index 21 ---> lat: 37.9245359347, lon: -91.7724400582, alt: 7
Index 22 ---> lat: 37.9246793003, lon: -91.7724343608, alt: 7
Index 23 ---> lat: 37.9248226658, lon: -91.7724286634, alt: 7
Index 24 ---> lat: 37.9249660313, lon: -91.772422966, alt: 7

###########################################

Survey: Fri Aug 12 08:37:12 2016
Index 0 ---> lat: 37.9244104142, lon: -91.7730261834, alt: 7
Index 1 ---> lat: 37.9245536386, lon: -91.7730176457, alt: 7
Index 2 ---> lat: 37.9246968631, lon: -91.773009108, alt: 7
Index 3 ---> lat: 37.9248400876, lon: -91.7730005704, alt: 7
Index 4 ---> lat: 37.924983312, lon: -91.7729920327, alt: 7
Index 5 ---> lat: 37.9249818395, lon: -91.7728485615, alt: 7
Index 6 ---> lat: 37.9248386151, lon: -91.7728570992, alt: 7
Index 7 ---> lat: 37.9246953906, lon: -91.7728656369, alt: 7
Index 8 ---> lat: 37.9245521661, lon: -91.7728741746, alt: 7
Index 9 ---> lat: 37.9244089417, lon: -91.7728827123, alt: 7
Index 10 ---> lat: 37.9244074692, lon: -91.7727392411, alt: 7
Index 11 ---> lat: 37.9245506936, lon: -91.7727307034, alt: 7
Index 12 ---> lat: 37.9246939181, lon: -91.7727221657, alt: 7
Index 13 ---> lat: 37.9248371425, lon: -91.7727136281, alt: 7
Index 14 ---> lat: 37.924980367, lon: -91.7727050904, alt: 7
Index 15 ---> lat: 37.9249788945, lon: -91.7725616192, alt: 7
Index 16 ---> lat: 37.92483567, lon: -91.7725701569, alt: 7
Index 17 ---> lat: 37.9246924456, lon: -91.7725786946, alt: 7
Index 18 ---> lat: 37.9245492211, lon: -91.7725872323, alt: 7
Index 19 ---> lat: 37.9244059966, lon: -91.77259577, alt: 7
Index 20 ---> lat: 37.9244045241, lon: -91.7724522988, alt: 7
Index 21 ---> lat: 37.9245477486, lon: -91.7724437611, alt: 7
Index 22 ---> lat: 37.924690973, lon: -91.7724352234, alt: 7
Index 23 ---> lat: 37.9248341975, lon: -91.7724266858, alt: 7
Index 24 ---> lat: 37.924977422, lon: -91.7724181481, alt: 7

###########################################

Survey: Fri Aug 12 08:44:36 2016
Index 0 ---> lat: 37.9244082258, lon: -91.7730160117, alt: 7
Index 1 ---> lat: 37.9245515122, lon: -91.7730085859, alt: 7
Index 2 ---> lat: 37.9246947986, lon: -91.77300116, alt: 7
Index 3 ---> lat: 37.924838085, lon: -91.7729937342, alt: 7
Index 4 ---> lat: 37.9249813714, lon: -91.7729863084, alt: 7
Index 5 ---> lat: 37.9249796917, lon: -91.7728428396, alt: 7
Index 6 ---> lat: 37.9248364053, lon: -91.7728502654, alt: 7
Index 7 ---> lat: 37.9246931189, lon: -91.7728576912, alt: 7
Index 8 ---> lat: 37.9245498325, lon: -91.772865117, alt: 7
Index 9 ---> lat: 37.924406546, lon: -91.7728725428, alt: 7
Index 10 ---> lat: 37.9244048663, lon: -91.7727290739, alt: 7
Index 11 ---> lat: 37.9245481527, lon: -91.7727216481, alt: 7
Index 12 ---> lat: 37.9246914391, lon: -91.7727142223, alt: 7
Index 13 ---> lat: 37.9248347256, lon: -91.7727067965, alt: 7
Index 14 ---> lat: 37.924978012, lon: -91.7726993707, alt: 7
Index 15 ---> lat: 37.9249763322, lon: -91.7725559018, alt: 7
Index 16 ---> lat: 37.9248330458, lon: -91.7725633276, alt: 7
Index 17 ---> lat: 37.9246897594, lon: -91.7725707534, alt: 7
Index 18 ---> lat: 37.924546473, lon: -91.7725781792, alt: 7
Index 19 ---> lat: 37.9244031866, lon: -91.772585605, alt: 7
Index 20 ---> lat: 37.9244015069, lon: -91.7724421362, alt: 7
Index 21 ---> lat: 37.9245447933, lon: -91.7724347104, alt: 7
Index 22 ---> lat: 37.9246880797, lon: -91.7724272846, alt: 7
Index 23 ---> lat: 37.9248313661, lon: -91.7724198587, alt: 7
Index 24 ---> lat: 37.9249746525, lon: -91.7724124329, alt: 7

###########################################

Survey: Fri Aug 12 08:52:25 2016
Index 0 ---> lat: 37.9244115228, lon: -91.7730213931, alt: 7
Index 1 ---> lat: 37.9245548092, lon: -91.7730139673, alt: 7
Index 2 ---> lat: 37.9246980956, lon: -91.7730065415, alt: 7
Index 3 ---> lat: 37.924841382, lon: -91.7729991157, alt: 7
Index 4 ---> lat: 37.9249846685, lon: -91.7729916899, alt: 7
Index 5 ---> lat: 37.9249811196, lon: -91.7728482551, alt: 7
Index 6 ---> lat: 37.9248378332, lon: -91.7728556809, alt: 7
Index 7 ---> lat: 37.9246945468, lon: -91.7728631067, alt: 7
Index 8 ---> lat: 37.9245512604, lon: -91.7728705325, alt: 7
Index 9 ---> lat: 37.924407974, lon: -91.7728779583, alt: 7
Index 10 ---> lat: 37.9244044252, lon: -91.7727345235, alt: 7
Index 11 ---> lat: 37.9245477116, lon: -91.7727270977, alt: 7
Index 12 ---> lat: 37.924690998, lon: -91.7727196719, alt: 7
Index 13 ---> lat: 37.9248342844, lon: -91.7727122461, alt: 7
Index 14 ---> lat: 37.9249775708, lon: -91.7727048203, alt: 7
Index 15 ---> lat: 37.924974022, lon: -91.7725613854, alt: 7

###########################################

Survey: Fri Aug 12 08:57:05 2016
Index 0 ---> lat: 37.9246768027, lon: -91.7721459326, alt: 7
Index 1 ---> lat: 37.9248200891, lon: -91.7721385068, alt: 7
Index 2 ---> lat: 37.9249633755, lon: -91.772131081, alt: 7
Index 3 ---> lat: 37.9249598267, lon: -91.7719876462, alt: 7
Index 4 ---> lat: 37.9248165403, lon: -91.771995072, alt: 7
Index 5 ---> lat: 37.9246732539, lon: -91.7720024978, alt: 7
Index 6 ---> lat: 37.9245299675, lon: -91.7720099236, alt: 7
Index 7 ---> lat: 37.9243866811, lon: -91.7720173494, alt: 7
Index 8 ---> lat: 37.9243831322, lon: -91.7718739146, alt: 7
Index 9 ---> lat: 37.9245264187, lon: -91.7718664888, alt: 7
Index 10 ---> lat: 37.9246697051, lon: -91.771859063, alt: 7
Index 11 ---> lat: 37.9248129915, lon: -91.7718516372, alt: 7
Index 12 ---> lat: 37.9249562779, lon: -91.7718442114, alt: 7
Index 13 ---> lat: 37.9249527291, lon: -91.7717007766, alt: 7
Index 14 ---> lat: 37.9248094427, lon: -91.7717082024, alt: 7
Index 15 ---> lat: 37.9246661563, lon: -91.7717156282, alt: 7
Index 16 ---> lat: 37.9245228698, lon: -91.771723054, alt: 7
Index 17 ---> lat: 37.9243795834, lon: -91.7717304798, alt: 7

###########################################

