Survey: Sun Aug 21 17:37:38 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7726091111, alt: 7
Index 4 ---> lat: 37.9243881024, lon: -91.7724618321, alt: 7
Index 5 ---> lat: 37.9245311272, lon: -91.7724504286, alt: 7
Index 6 ---> lat: 37.924674152, lon: -91.7724390252, alt: 7
Index 7 ---> lat: 37.9248171769, lon: -91.7724276217, alt: 7
Index 8 ---> lat: 37.9249602017, lon: -91.7724162183, alt: 7
Index 9 ---> lat: 37.9249560424, lon: -91.7722727999, alt: 7
Index 10 ---> lat: 37.9248130176, lon: -91.7722842033, alt: 7
Index 11 ---> lat: 37.9246699928, lon: -91.7722956068, alt: 7
Index 12 ---> lat: 37.924526968, lon: -91.7723070102, alt: 7
Index 13 ---> lat: 37.9243839431, lon: -91.7723184137, alt: 7
Index 14 ---> lat: 37.9243797839, lon: -91.7721749953, alt: 7
Index 15 ---> lat: 37.9245228087, lon: -91.7721635918, alt: 7

###########################################

Survey: Wed Aug 24 08:42:18 2016
Index 0 ---> lat: 37.9248320991, lon: -91.7725746536, alt: 7
Index 1 ---> lat: 37.9246888462, lon: -91.7725826994, alt: 7
Index 2 ---> lat: 37.9245455933, lon: -91.7725907451, alt: 7
Index 3 ---> lat: 37.9244023403, lon: -91.7725987909, alt: 7
Index 4 ---> lat: 37.9243992146, lon: -91.7724553462, alt: 7
Index 5 ---> lat: 37.9245424675, lon: -91.7724473005, alt: 7
Index 6 ---> lat: 37.9246857204, lon: -91.7724392547, alt: 7
Index 7 ---> lat: 37.9248289734, lon: -91.772431209, alt: 7
Index 8 ---> lat: 37.9249722263, lon: -91.7724231632, alt: 7
Index 9 ---> lat: 37.9249691006, lon: -91.7722797185, alt: 7
Index 10 ---> lat: 37.9248258476, lon: -91.7722877643, alt: 7
Index 11 ---> lat: 37.9246825947, lon: -91.7722958101, alt: 7
Index 12 ---> lat: 37.9245393417, lon: -91.7723038558, alt: 7
Index 13 ---> lat: 37.9243960888, lon: -91.7723119016, alt: 7
Index 14 ---> lat: 37.924392963, lon: -91.7721684569, alt: 7
Index 15 ---> lat: 37.924536216, lon: -91.7721604112, alt: 7

###########################################

Survey: Wed Aug 24 08:53:23 2016
Index 0 ---> lat: 37.9248401943, lon: -91.7725687892, alt: 7
Index 1 ---> lat: 37.9246970978, lon: -91.7725792549, alt: 7
Index 2 ---> lat: 37.9245540013, lon: -91.7725897206, alt: 7
Index 3 ---> lat: 37.9244109048, lon: -91.7726001864, alt: 7
Index 4 ---> lat: 37.9244090394, lon: -91.7724567198, alt: 7
Index 5 ---> lat: 37.9245521359, lon: -91.7724462541, alt: 7
Index 6 ---> lat: 37.9246952324, lon: -91.7724357883, alt: 7
Index 7 ---> lat: 37.9248383289, lon: -91.7724253226, alt: 7
Index 8 ---> lat: 37.9249814254, lon: -91.7724148569, alt: 7
Index 9 ---> lat: 37.9249795599, lon: -91.7722713903, alt: 7
Index 10 ---> lat: 37.9248364634, lon: -91.772281856, alt: 7
Index 11 ---> lat: 37.9246933669, lon: -91.7722923218, alt: 7
Index 12 ---> lat: 37.9245502704, lon: -91.7723027875, alt: 7
Index 13 ---> lat: 37.9244071739, lon: -91.7723132532, alt: 7
Index 14 ---> lat: 37.9244053085, lon: -91.7721697866, alt: 7
Index 15 ---> lat: 37.924548405, lon: -91.7721593209, alt: 7

###########################################

Survey: Wed Aug 24 09:06:23 2016
Index 0 ---> lat: 37.9248217746, lon: -91.7725754509, alt: 7
Index 1 ---> lat: 37.9246786549, lon: -91.7725855933, alt: 7
Index 2 ---> lat: 37.9245355351, lon: -91.7725957356, alt: 7
Index 3 ---> lat: 37.9243924153, lon: -91.772605878, alt: 7
Index 4 ---> lat: 37.9243882864, lon: -91.7724624587, alt: 7
Index 5 ---> lat: 37.9245314062, lon: -91.7724523164, alt: 7
Index 6 ---> lat: 37.9246745259, lon: -91.772442174, alt: 7
Index 7 ---> lat: 37.9248176457, lon: -91.7724320317, alt: 7
Index 8 ---> lat: 37.9249607655, lon: -91.7724218893, alt: 7
Index 9 ---> lat: 37.9249566366, lon: -91.77227847, alt: 7
Index 10 ---> lat: 37.9248135168, lon: -91.7722886124, alt: 7
Index 11 ---> lat: 37.924670397, lon: -91.7722987547, alt: 7
Index 12 ---> lat: 37.9245272772, lon: -91.7723088971, alt: 7
Index 13 ---> lat: 37.9243841574, lon: -91.7723190394, alt: 7
Index 14 ---> lat: 37.9243800285, lon: -91.7721756201, alt: 7
Index 15 ---> lat: 37.9245231483, lon: -91.7721654778, alt: 7

###########################################

Survey: Wed Aug 24 09:14:17 2016
Index 0 ---> lat: 37.9246876748, lon: -91.7727209073, alt: 7
Index 1 ---> lat: 37.9248309306, lon: -91.772712912, alt: 7
Index 2 ---> lat: 37.9249741864, lon: -91.7727049167, alt: 7
Index 3 ---> lat: 37.9249710316, lon: -91.7725614727, alt: 7
Index 4 ---> lat: 37.9248277758, lon: -91.772569468, alt: 7
Index 5 ---> lat: 37.9246845201, lon: -91.7725774633, alt: 7
Index 6 ---> lat: 37.9245412643, lon: -91.7725854586, alt: 7
Index 7 ---> lat: 37.9243980085, lon: -91.7725934539, alt: 7
Index 8 ---> lat: 37.9243948537, lon: -91.7724500099, alt: 7
Index 9 ---> lat: 37.9245381095, lon: -91.7724420146, alt: 7
Index 10 ---> lat: 37.9246813653, lon: -91.7724340193, alt: 7
Index 11 ---> lat: 37.924824621, lon: -91.772426024, alt: 7

###########################################

Survey: Wed Aug 24 09:22:08 2016
Index 0 ---> lat: 37.9248151566, lon: -91.7719956919, alt: 7
Index 1 ---> lat: 37.9246719009, lon: -91.7720036872, alt: 7
Index 2 ---> lat: 37.9245286451, lon: -91.7720116825, alt: 7
Index 3 ---> lat: 37.9243853893, lon: -91.7720196778, alt: 7
Index 4 ---> lat: 37.9243822345, lon: -91.7718762338, alt: 7
Index 5 ---> lat: 37.9245254903, lon: -91.7718682385, alt: 7
Index 6 ---> lat: 37.9246687461, lon: -91.7718602432, alt: 7
Index 7 ---> lat: 37.9248120018, lon: -91.7718522479, alt: 7
Index 8 ---> lat: 37.9249552576, lon: -91.7718442526, alt: 7
Index 9 ---> lat: 37.9249521028, lon: -91.7717008085, alt: 7
Index 10 ---> lat: 37.924808847, lon: -91.7717088039, alt: 7
Index 11 ---> lat: 37.9246655913, lon: -91.7717167992, alt: 7
Index 12 ---> lat: 37.9245223355, lon: -91.7717247945, alt: 7
Index 13 ---> lat: 37.9243790798, lon: -91.7717327898, alt: 7

###########################################

Survey: Wed Aug 24 09:25:43 2016
Index 0 ---> lat: 37.9248151566, lon: -91.7719956919, alt: 7
Index 1 ---> lat: 37.9246719009, lon: -91.7720036872, alt: 7
Index 2 ---> lat: 37.9245286451, lon: -91.7720116825, alt: 7
Index 3 ---> lat: 37.9243853893, lon: -91.7720196778, alt: 7
Index 4 ---> lat: 37.9243822345, lon: -91.7718762338, alt: 7
Index 5 ---> lat: 37.9245254903, lon: -91.7718682385, alt: 7
Index 6 ---> lat: 37.9246687461, lon: -91.7718602432, alt: 7
Index 7 ---> lat: 37.9248120018, lon: -91.7718522479, alt: 7
Index 8 ---> lat: 37.9249552576, lon: -91.7718442526, alt: 7
Index 9 ---> lat: 37.9249521028, lon: -91.7717008085, alt: 7
Index 10 ---> lat: 37.924808847, lon: -91.7717088039, alt: 7
Index 11 ---> lat: 37.9246655913, lon: -91.7717167992, alt: 7
Index 12 ---> lat: 37.9245223355, lon: -91.7717247945, alt: 7
Index 13 ---> lat: 37.9243790798, lon: -91.7717327898, alt: 7

###########################################

Survey: Wed Aug 24 09:42:02 2016
Index 0 ---> lat: 37.9246931619, lon: -91.772731253, alt: 7
Index 1 ---> lat: 37.9248362727, lon: -91.7727209837, alt: 7
Index 2 ---> lat: 37.9249793834, lon: -91.7727107144, alt: 7
Index 3 ---> lat: 37.9249777222, lon: -91.7725672453, alt: 7
Index 4 ---> lat: 37.9248346114, lon: -91.7725775146, alt: 7
Index 5 ---> lat: 37.9246915007, lon: -91.7725877839, alt: 7
Index 6 ---> lat: 37.92454839, lon: -91.7725980531, alt: 7
Index 7 ---> lat: 37.9244052792, lon: -91.7726083224, alt: 7
Index 8 ---> lat: 37.924403618, lon: -91.7724648533, alt: 7
Index 9 ---> lat: 37.9245467287, lon: -91.7724545841, alt: 7
Index 10 ---> lat: 37.9246898395, lon: -91.7724443148, alt: 7
Index 11 ---> lat: 37.9248329502, lon: -91.7724340455, alt: 7

###########################################

Survey: Wed Aug 24 09:45:46 2016
Index 0 ---> lat: 37.9248279665, lon: -91.7720036382, alt: 7
Index 1 ---> lat: 37.9246848558, lon: -91.7720139075, alt: 7
Index 2 ---> lat: 37.924541745, lon: -91.7720241768, alt: 7
Index 3 ---> lat: 37.9243986343, lon: -91.7720344461, alt: 7
Index 4 ---> lat: 37.9243969731, lon: -91.771890977, alt: 7
Index 5 ---> lat: 37.9245400838, lon: -91.7718807077, alt: 7
Index 6 ---> lat: 37.9246831945, lon: -91.7718704384, alt: 7
Index 7 ---> lat: 37.9248263053, lon: -91.7718601691, alt: 7
Index 8 ---> lat: 37.924969416, lon: -91.7718498999, alt: 7
Index 9 ---> lat: 37.9249677547, lon: -91.7717064308, alt: 7
Index 10 ---> lat: 37.924824644, lon: -91.7717167001, alt: 7
Index 11 ---> lat: 37.9246815333, lon: -91.7717269693, alt: 7
Index 12 ---> lat: 37.9245384226, lon: -91.7717372386, alt: 7
Index 13 ---> lat: 37.9243953118, lon: -91.7717475079, alt: 7

###########################################

