Survey: Sun Aug 21 17:37:38 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7726091111, alt: 7
Index 4 ---> lat: 37.9243881024, lon: -91.7724618321, alt: 7
Index 5 ---> lat: 37.9245311272, lon: -91.7724504286, alt: 7
Index 6 ---> lat: 37.924674152, lon: -91.7724390252, alt: 7
Index 7 ---> lat: 37.9248171769, lon: -91.7724276217, alt: 7
Index 8 ---> lat: 37.9249602017, lon: -91.7724162183, alt: 7
Index 9 ---> lat: 37.9249560424, lon: -91.7722727999, alt: 7
Index 10 ---> lat: 37.9248130176, lon: -91.7722842033, alt: 7
Index 11 ---> lat: 37.9246699928, lon: -91.7722956068, alt: 7
Index 12 ---> lat: 37.924526968, lon: -91.7723070102, alt: 7
Index 13 ---> lat: 37.9243839431, lon: -91.7723184137, alt: 7
Index 14 ---> lat: 37.9243797839, lon: -91.7721749953, alt: 7
Index 15 ---> lat: 37.9245228087, lon: -91.7721635918, alt: 7

###########################################

