Survey: Mon Aug  8 09:39:05 2016
Index 0 ---> lat: 37.9244096545, lon: -91.7730043252, alt: 7
Index 43 ---> lat: 37.9248144002, lon: -91.7718447724, alt: 7
Index 44 ---> lat: 37.9249578231, lon: -91.77184077, alt: 7
Index 45 ---> lat: 37.9249546327, lon: -91.7716973268, alt: 7
Index 46 ---> lat: 37.9248112099, lon: -91.7717013291, alt: 7
Index 47 ---> lat: 37.924667787, lon: -91.7717053315, alt: 7
Index 48 ---> lat: 37.9245243641, lon: -91.7717093338, alt: 7
Index 49 ---> lat: 37.9243809412, lon: -91.7717133361, alt: 7

###########################################

Survey: Mon Aug  8 09:46:42 2016
Index 0 ---> lat: 37.9244039605, lon: -91.7730048853, alt: 7
Index 1 ---> lat: 37.9245474107, lon: -91.7730020259, alt: 7
Index 2 ---> lat: 37.9246908609, lon: -91.7729991666, alt: 7
Index 3 ---> lat: 37.9248343111, lon: -91.7729963073, alt: 7
Index 4 ---> lat: 37.9249777613, lon: -91.7729934479, alt: 7
Index 5 ---> lat: 37.9249758504, lon: -91.7728499819, alt: 7
Index 6 ---> lat: 37.9248324002, lon: -91.7728528413, alt: 7
Index 7 ---> lat: 37.92468895, lon: -91.7728557006, alt: 7
Index 8 ---> lat: 37.9245454998, lon: -91.77285856, alt: 7
Index 9 ---> lat: 37.9244020496, lon: -91.7728614193, alt: 7
Index 10 ---> lat: 37.9244001386, lon: -91.7727179533, alt: 7
Index 11 ---> lat: 37.9245435888, lon: -91.772715094, alt: 7
Index 12 ---> lat: 37.9246870391, lon: -91.7727122346, alt: 7
Index 13 ---> lat: 37.9248304893, lon: -91.7727093753, alt: 7
Index 14 ---> lat: 37.9249739395, lon: -91.772706516, alt: 7
Index 15 ---> lat: 37.9249720286, lon: -91.77256305, alt: 7
Index 16 ---> lat: 37.9248285783, lon: -91.7725659093, alt: 7
Index 17 ---> lat: 37.9246851281, lon: -91.7725687687, alt: 7
Index 18 ---> lat: 37.9245416779, lon: -91.772571628, alt: 7
Index 19 ---> lat: 37.9243982277, lon: -91.7725744874, alt: 7
Index 20 ---> lat: 37.9243963168, lon: -91.7724310214, alt: 7
Index 21 ---> lat: 37.924539767, lon: -91.772428162, alt: 7
Index 22 ---> lat: 37.9246832172, lon: -91.7724253027, alt: 7
Index 23 ---> lat: 37.9248266674, lon: -91.7724224433, alt: 7
Index 24 ---> lat: 37.9249701176, lon: -91.772419584, alt: 7
Index 25 ---> lat: 37.9249682067, lon: -91.772276118, alt: 7
Index 26 ---> lat: 37.9248247565, lon: -91.7722789774, alt: 7
Index 27 ---> lat: 37.9246813063, lon: -91.7722818367, alt: 7
Index 28 ---> lat: 37.9245378561, lon: -91.772284696, alt: 7
Index 29 ---> lat: 37.9243944059, lon: -91.7722875554, alt: 7
Index 30 ---> lat: 37.9243924949, lon: -91.7721440894, alt: 7
Index 31 ---> lat: 37.9245359451, lon: -91.7721412301, alt: 7
Index 32 ---> lat: 37.9246793954, lon: -91.7721383707, alt: 7
Index 33 ---> lat: 37.9248228456, lon: -91.7721355114, alt: 7
Index 34 ---> lat: 37.9249662958, lon: -91.772132652, alt: 7
Index 35 ---> lat: 37.9249643849, lon: -91.7719891861, alt: 7
Index 36 ---> lat: 37.9248209346, lon: -91.7719920454, alt: 7
Index 37 ---> lat: 37.9246774844, lon: -91.7719949047, alt: 7
Index 38 ---> lat: 37.9245340342, lon: -91.7719977641, alt: 7
Index 39 ---> lat: 37.924390584, lon: -91.7720006234, alt: 7
Index 40 ---> lat: 37.9243886731, lon: -91.7718571574, alt: 7
Index 41 ---> lat: 37.9245321233, lon: -91.7718542981, alt: 7
Index 42 ---> lat: 37.9246755735, lon: -91.7718514388, alt: 7
Index 43 ---> lat: 37.9248190237, lon: -91.7718485794, alt: 7
Index 44 ---> lat: 37.9249624739, lon: -91.7718457201, alt: 7
Index 45 ---> lat: 37.924960563, lon: -91.7717022541, alt: 7
Index 46 ---> lat: 37.9248171128, lon: -91.7717051134, alt: 7
Index 47 ---> lat: 37.9246736626, lon: -91.7717079728, alt: 7
Index 48 ---> lat: 37.9245302124, lon: -91.7717108321, alt: 7
Index 49 ---> lat: 37.9243867622, lon: -91.7717136915, alt: 7

###########################################

Survey: Wed Aug 10 09:02:05 2016
Index 0 ---> lat: 37.9244119134, lon: -91.7730288205, alt: 7
Index 1 ---> lat: 37.9245551314, lon: -91.7730201748, alt: 7
Index 2 ---> lat: 37.9246983494, lon: -91.7730115291, alt: 7
Index 3 ---> lat: 37.9248415673, lon: -91.7730028834, alt: 7
Index 4 ---> lat: 37.9249847853, lon: -91.7729942377, alt: 7
Index 5 ---> lat: 37.9249820861, lon: -91.7728507844, alt: 7
Index 6 ---> lat: 37.9248388681, lon: -91.7728594301, alt: 7
Index 7 ---> lat: 37.9246956501, lon: -91.7728680758, alt: 7
Index 8 ---> lat: 37.9245524322, lon: -91.7728767215, alt: 7
Index 9 ---> lat: 37.9244092142, lon: -91.7728853672, alt: 7
Index 10 ---> lat: 37.924406515, lon: -91.7727419139, alt: 7
Index 11 ---> lat: 37.9245497329, lon: -91.7727332682, alt: 7
Index 12 ---> lat: 37.9246929509, lon: -91.7727246225, alt: 7
Index 13 ---> lat: 37.9248361689, lon: -91.7727159768, alt: 7
Index 14 ---> lat: 37.9249793869, lon: -91.7727073311, alt: 7
Index 15 ---> lat: 37.9249766877, lon: -91.7725638778, alt: 7
Index 16 ---> lat: 37.9248334697, lon: -91.7725725235, alt: 7
Index 17 ---> lat: 37.9246902517, lon: -91.7725811692, alt: 7
Index 18 ---> lat: 37.9245470337, lon: -91.7725898149, alt: 7
Index 19 ---> lat: 37.9244038157, lon: -91.7725984606, alt: 7
Index 20 ---> lat: 37.9244011165, lon: -91.7724550073, alt: 7
Index 21 ---> lat: 37.9245443345, lon: -91.7724463616, alt: 7
Index 22 ---> lat: 37.9246875525, lon: -91.7724377159, alt: 7
Index 23 ---> lat: 37.9248307705, lon: -91.7724290701, alt: 7
Index 24 ---> lat: 37.9249739885, lon: -91.7724204244, alt: 7
Index 25 ---> lat: 37.9249712893, lon: -91.7722769711, alt: 7
Index 26 ---> lat: 37.9248280713, lon: -91.7722856168, alt: 7
Index 27 ---> lat: 37.9246848533, lon: -91.7722942625, alt: 7
Index 28 ---> lat: 37.9245416353, lon: -91.7723029082, alt: 7
Index 29 ---> lat: 37.9243984173, lon: -91.772311554, alt: 7
Index 30 ---> lat: 37.9243957181, lon: -91.7721681006, alt: 7
Index 31 ---> lat: 37.9245389361, lon: -91.7721594549, alt: 7
Index 32 ---> lat: 37.9246821541, lon: -91.7721508092, alt: 7
Index 33 ---> lat: 37.9248253721, lon: -91.7721421635, alt: 7
Index 34 ---> lat: 37.92496859, lon: -91.7721335178, alt: 7
Index 35 ---> lat: 37.9249658908, lon: -91.7719900645, alt: 7
Index 36 ---> lat: 37.9248226728, lon: -91.7719987102, alt: 7
Index 37 ---> lat: 37.9246794549, lon: -91.7720073559, alt: 7
Index 38 ---> lat: 37.9245362369, lon: -91.7720160016, alt: 7
Index 39 ---> lat: 37.9243930189, lon: -91.7720246473, alt: 7
Index 40 ---> lat: 37.9243903197, lon: -91.771881194, alt: 7
Index 41 ---> lat: 37.9245335377, lon: -91.7718725483, alt: 7
Index 42 ---> lat: 37.9246767557, lon: -91.7718639026, alt: 7
Index 43 ---> lat: 37.9248199736, lon: -91.7718552569, alt: 7
Index 44 ---> lat: 37.9249631916, lon: -91.7718466112, alt: 7
Index 45 ---> lat: 37.9249604924, lon: -91.7717031579, alt: 7
Index 46 ---> lat: 37.9248172744, lon: -91.7717118036, alt: 7
Index 47 ---> lat: 37.9246740564, lon: -91.7717204493, alt: 7
Index 48 ---> lat: 37.9245308385, lon: -91.771729095, alt: 7
Index 49 ---> lat: 37.9243876205, lon: -91.7717377407, alt: 7

###########################################

Survey: Wed Aug 10 09:10:17 2016
Index 0 ---> lat: 37.9246016342, lon: -91.7729944001, alt: 7
Index 1 ---> lat: 37.9247450925, lon: -91.7729919753, alt: 7
Index 2 ---> lat: 37.9248885507, lon: -91.7729895504, alt: 7
Index 3 ---> lat: 37.9250320089, lon: -91.7729871256, alt: 7
Index 4 ---> lat: 37.9250276698, lon: -91.7728437125, alt: 7
Index 5 ---> lat: 37.9248842115, lon: -91.7728461373, alt: 7
Index 6 ---> lat: 37.9247407533, lon: -91.7728485622, alt: 7
Index 7 ---> lat: 37.9245972951, lon: -91.7728509871, alt: 7
Index 8 ---> lat: 37.924592956, lon: -91.772707574, alt: 7
Index 9 ---> lat: 37.9247364142, lon: -91.7727051491, alt: 7
Index 10 ---> lat: 37.9248798724, lon: -91.7727027243, alt: 7
Index 11 ---> lat: 37.9250233306, lon: -91.7727002994, alt: 7
Index 12 ---> lat: 37.9250189915, lon: -91.7725568863, alt: 7
Index 13 ---> lat: 37.9248755333, lon: -91.7725593112, alt: 7
Index 14 ---> lat: 37.9247320751, lon: -91.772561736, alt: 7
Index 15 ---> lat: 37.9245886169, lon: -91.7725641609, alt: 7
Index 16 ---> lat: 37.9245842777, lon: -91.7724207478, alt: 7
Index 17 ---> lat: 37.9247277359, lon: -91.772418323, alt: 7
Index 18 ---> lat: 37.9248711942, lon: -91.7724158981, alt: 7
Index 19 ---> lat: 37.9250146524, lon: -91.7724134732, alt: 7
Index 20 ---> lat: 37.9250103132, lon: -91.7722700602, alt: 7
Index 21 ---> lat: 37.924866855, lon: -91.772272485, alt: 7
Index 22 ---> lat: 37.9247233968, lon: -91.7722749099, alt: 7
Index 23 ---> lat: 37.9245799386, lon: -91.7722773348, alt: 7
Index 24 ---> lat: 37.9245755995, lon: -91.7721339217, alt: 7
Index 25 ---> lat: 37.9247190577, lon: -91.7721314968, alt: 7
Index 26 ---> lat: 37.9248625159, lon: -91.7721290719, alt: 7
Index 27 ---> lat: 37.9250059741, lon: -91.7721266471, alt: 7

###########################################

Survey: Wed Aug 10 09:13:53 2016
Survey: Wed Aug 10 09:16:29 2016
Index 0 ---> lat: 37.924410043, lon: -91.7730270298, alt: 7
Index 1 ---> lat: 37.9245533578, lon: -91.7730201738, alt: 7
Index 2 ---> lat: 37.9246966726, lon: -91.7730133179, alt: 7
Index 3 ---> lat: 37.9248399874, lon: -91.7730064619, alt: 7
Index 4 ---> lat: 37.9249833023, lon: -91.772999606, alt: 7
Index 5 ---> lat: 37.9249809971, lon: -91.7728561458, alt: 7
Index 6 ---> lat: 37.9248376822, lon: -91.7728630017, alt: 7
Index 7 ---> lat: 37.9246943674, lon: -91.7728698577, alt: 7
Index 8 ---> lat: 37.9245510526, lon: -91.7728767136, alt: 7
Index 9 ---> lat: 37.9244077378, lon: -91.7728835696, alt: 7
Index 10 ---> lat: 37.9244054326, lon: -91.7727401094, alt: 7
Index 11 ---> lat: 37.9245487474, lon: -91.7727332534, alt: 7
Index 12 ---> lat: 37.9246920622, lon: -91.7727263975, alt: 7
Index 13 ---> lat: 37.924835377, lon: -91.7727195415, alt: 7
Index 14 ---> lat: 37.9249786918, lon: -91.7727126856, alt: 7
Index 15 ---> lat: 37.9249763866, lon: -91.7725692254, alt: 7
Index 16 ---> lat: 37.9248330718, lon: -91.7725760814, alt: 7
Index 17 ---> lat: 37.924689757, lon: -91.7725829373, alt: 7
Index 18 ---> lat: 37.9245464422, lon: -91.7725897933, alt: 7
Index 19 ---> lat: 37.9244031274, lon: -91.7725966492, alt: 7
Index 20 ---> lat: 37.9244008222, lon: -91.772453189, alt: 7
Index 21 ---> lat: 37.924544137, lon: -91.7724463331, alt: 7
Index 22 ---> lat: 37.9246874518, lon: -91.7724394771, alt: 7
Index 23 ---> lat: 37.9248307666, lon: -91.7724326212, alt: 7
Index 24 ---> lat: 37.9249740814, lon: -91.7724257652, alt: 7
Index 25 ---> lat: 37.9249717762, lon: -91.772282305, alt: 7
Index 26 ---> lat: 37.9248284614, lon: -91.772289161, alt: 7
Index 27 ---> lat: 37.9246851466, lon: -91.7722960169, alt: 7
Index 28 ---> lat: 37.9245418318, lon: -91.7723028729, alt: 7
Index 29 ---> lat: 37.924398517, lon: -91.7723097288, alt: 7
Index 30 ---> lat: 37.9243962118, lon: -91.7721662686, alt: 7
Index 31 ---> lat: 37.9245395266, lon: -91.7721594127, alt: 7
Index 32 ---> lat: 37.9246828414, lon: -91.7721525567, alt: 7
Index 33 ---> lat: 37.9248261562, lon: -91.7721457008, alt: 7
Index 34 ---> lat: 37.924969471, lon: -91.7721388448, alt: 7
Index 35 ---> lat: 37.9249671658, lon: -91.7719953847, alt: 7
Index 36 ---> lat: 37.924823851, lon: -91.7720022406, alt: 7
Index 37 ---> lat: 37.9246805362, lon: -91.7720090966, alt: 7
Index 38 ---> lat: 37.9245372214, lon: -91.7720159525, alt: 7
Index 39 ---> lat: 37.9243939066, lon: -91.7720228085, alt: 7
Index 40 ---> lat: 37.9243916014, lon: -91.7718793483, alt: 7
Index 41 ---> lat: 37.9245349162, lon: -91.7718724923, alt: 7
Index 42 ---> lat: 37.924678231, lon: -91.7718656364, alt: 7
Index 43 ---> lat: 37.9248215458, lon: -91.7718587804, alt: 7
Index 44 ---> lat: 37.9249648606, lon: -91.7718519245, alt: 7
Index 45 ---> lat: 37.9249625554, lon: -91.7717084643, alt: 7
Index 46 ---> lat: 37.9248192406, lon: -91.7717153202, alt: 7
Index 47 ---> lat: 37.9246759258, lon: -91.7717221762, alt: 7
Index 48 ---> lat: 37.924532611, lon: -91.7717290321, alt: 7
Index 49 ---> lat: 37.9243892961, lon: -91.7717358881, alt: 7
Survey: Wed Aug 10 09:20:03 2016
Index 0 ---> lat: 37.9244220146, lon: -91.7730165309, alt: 7
Index 1 ---> lat: 37.9245653493, lon: -91.773010104, alt: 7
Index 2 ---> lat: 37.924708684, lon: -91.773003677, alt: 7
Index 3 ---> lat: 37.9248520187, lon: -91.7729972501, alt: 7
Index 4 ---> lat: 37.9249953534, lon: -91.7729908231, alt: 7
Index 5 ---> lat: 37.924991582, lon: -91.772847394, alt: 7
Index 6 ---> lat: 37.9248482473, lon: -91.7728538209, alt: 7
Index 7 ---> lat: 37.9247049127, lon: -91.7728602479, alt: 7
Index 8 ---> lat: 37.924561578, lon: -91.7728666749, alt: 7
Index 9 ---> lat: 37.9244182433, lon: -91.7728731018, alt: 7
Index 10 ---> lat: 37.9244144719, lon: -91.7727296727, alt: 7
Index 11 ---> lat: 37.9245578066, lon: -91.7727232457, alt: 7
Index 12 ---> lat: 37.9247011413, lon: -91.7727168188, alt: 7
Index 13 ---> lat: 37.924844476, lon: -91.7727103918, alt: 7
Index 14 ---> lat: 37.9249878107, lon: -91.7727039648, alt: 7
Index 15 ---> lat: 37.9249840394, lon: -91.7725605357, alt: 7
Index 16 ---> lat: 37.9248407047, lon: -91.7725669627, alt: 7
Index 17 ---> lat: 37.92469737, lon: -91.7725733896, alt: 7
Index 18 ---> lat: 37.9245540353, lon: -91.7725798166, alt: 7
Index 19 ---> lat: 37.9244107006, lon: -91.7725862436, alt: 7
Index 20 ---> lat: 37.9244069293, lon: -91.7724428144, alt: 7
Index 21 ---> lat: 37.9245502639, lon: -91.7724363875, alt: 7
Index 22 ---> lat: 37.9246935986, lon: -91.7724299605, alt: 7
Index 23 ---> lat: 37.9248369333, lon: -91.7724235335, alt: 7
Index 24 ---> lat: 37.924980268, lon: -91.7724171066, alt: 7
Index 25 ---> lat: 37.9249764967, lon: -91.7722736774, alt: 7
Index 26 ---> lat: 37.924833162, lon: -91.7722801044, alt: 7
Index 27 ---> lat: 37.9246898273, lon: -91.7722865314, alt: 7
Index 28 ---> lat: 37.9245464926, lon: -91.7722929583, alt: 7
Index 29 ---> lat: 37.9244031579, lon: -91.7722993853, alt: 7
Index 30 ---> lat: 37.9243993866, lon: -91.7721559562, alt: 7
Index 31 ---> lat: 37.9245427213, lon: -91.7721495292, alt: 7
Index 32 ---> lat: 37.9246860559, lon: -91.7721431022, alt: 7
Index 33 ---> lat: 37.9248293906, lon: -91.7721366753, alt: 7
Index 34 ---> lat: 37.9249727253, lon: -91.7721302483, alt: 7
Index 35 ---> lat: 37.924968954, lon: -91.7719868192, alt: 7
Index 36 ---> lat: 37.9248256193, lon: -91.7719932461, alt: 7
Index 37 ---> lat: 37.9246822846, lon: -91.7719996731, alt: 7
Index 38 ---> lat: 37.9245389499, lon: -91.7720061001, alt: 7
Index 39 ---> lat: 37.9243956152, lon: -91.772012527, alt: 7
Index 40 ---> lat: 37.9243918439, lon: -91.7718690979, alt: 7
Index 41 ---> lat: 37.9245351786, lon: -91.7718626709, alt: 7
Index 42 ---> lat: 37.9246785133, lon: -91.771856244, alt: 7
Index 43 ---> lat: 37.924821848, lon: -91.771849817, alt: 7
Index 44 ---> lat: 37.9249651826, lon: -91.77184339, alt: 7
Index 45 ---> lat: 37.9249614113, lon: -91.7716999609, alt: 7
Index 46 ---> lat: 37.9248180766, lon: -91.7717063879, alt: 7
Index 47 ---> lat: 37.9246747419, lon: -91.7717128148, alt: 7
Index 48 ---> lat: 37.9245314072, lon: -91.7717192418, alt: 7
Index 49 ---> lat: 37.9243880725, lon: -91.7717256688, alt: 7
Survey: Thu Aug 11 09:16:12 2016
Index 0 ---> lat: 37.9249747853, lon: -91.7722738866, alt: 7
Index 1 ---> lat: 37.9248314746, lon: -91.7722808296, alt: 7
Index 2 ---> lat: 37.924688164, lon: -91.7722877727, alt: 7
Index 3 ---> lat: 37.9245448534, lon: -91.7722947158, alt: 7
Index 4 ---> lat: 37.9244015428, lon: -91.7723016589, alt: 7
Index 5 ---> lat: 37.9243990187, lon: -91.7721582024, alt: 7
Index 6 ---> lat: 37.9245423294, lon: -91.7721512593, alt: 7
Index 7 ---> lat: 37.92468564, lon: -91.7721443162, alt: 7
Index 8 ---> lat: 37.9248289506, lon: -91.7721373731, alt: 7
Index 9 ---> lat: 37.9249722612, lon: -91.7721304301, alt: 7
Index 10 ---> lat: 37.9249697371, lon: -91.7719869736, alt: 7
Index 11 ---> lat: 37.9248264265, lon: -91.7719939166, alt: 7
Index 12 ---> lat: 37.9246831159, lon: -91.7720008597, alt: 7
Index 13 ---> lat: 37.9245398053, lon: -91.7720078028, alt: 7
Index 14 ---> lat: 37.9243964947, lon: -91.7720147459, alt: 7
Index 15 ---> lat: 37.9243939706, lon: -91.7718712894, alt: 7
Index 16 ---> lat: 37.9245372812, lon: -91.7718643463, alt: 7
Index 17 ---> lat: 37.9246805919, lon: -91.7718574032, alt: 7
Index 18 ---> lat: 37.9248239025, lon: -91.7718504601, alt: 7
Index 19 ---> lat: 37.9249672131, lon: -91.7718435171, alt: 7
Index 20 ---> lat: 37.924964689, lon: -91.7717000606, alt: 7
Index 21 ---> lat: 37.9248213784, lon: -91.7717070036, alt: 7
Index 22 ---> lat: 37.9246780678, lon: -91.7717139467, alt: 7
Index 23 ---> lat: 37.9245347572, lon: -91.7717208898, alt: 7
Index 24 ---> lat: 37.9243914466, lon: -91.7717278329, alt: 7

###########################################

Survey: Thu Aug 11 09:25:18 2016
Index 0 ---> lat: 37.924973093, lon: -91.7722771296, alt: 7
Index 1 ---> lat: 37.9248297274, lon: -91.772282827, alt: 7
Index 2 ---> lat: 37.9246863619, lon: -91.7722885244, alt: 7
Index 3 ---> lat: 37.9245429964, lon: -91.7722942218, alt: 7
Index 4 ---> lat: 37.9243996308, lon: -91.7722999192, alt: 7
Index 5 ---> lat: 37.9243948307, lon: -91.7721565208, alt: 7
Index 6 ---> lat: 37.9245381962, lon: -91.7721508234, alt: 7
Index 7 ---> lat: 37.9246815618, lon: -91.772145126, alt: 7
Index 8 ---> lat: 37.9248249273, lon: -91.7721394286, alt: 7
Index 9 ---> lat: 37.9249682929, lon: -91.7721337312, alt: 7
Index 10 ---> lat: 37.9249634927, lon: -91.7719903328, alt: 7
Index 11 ---> lat: 37.9248201272, lon: -91.7719960302, alt: 7
Index 12 ---> lat: 37.9246767617, lon: -91.7720017276, alt: 7
Index 13 ---> lat: 37.9245333961, lon: -91.772007425, alt: 7
Index 14 ---> lat: 37.9243900306, lon: -91.7720131224, alt: 7
Index 15 ---> lat: 37.9243852304, lon: -91.771869724, alt: 7
Index 16 ---> lat: 37.924528596, lon: -91.7718640266, alt: 7
Index 17 ---> lat: 37.9246719615, lon: -91.7718583292, alt: 7
Index 18 ---> lat: 37.9248153271, lon: -91.7718526318, alt: 7
Index 19 ---> lat: 37.9249586926, lon: -91.7718469344, alt: 7
Index 20 ---> lat: 37.9249538925, lon: -91.771703536, alt: 7
Index 21 ---> lat: 37.9248105269, lon: -91.7717092334, alt: 7
Index 22 ---> lat: 37.9246671614, lon: -91.7717149308, alt: 7
Index 23 ---> lat: 37.9245237959, lon: -91.7717206282, alt: 7
Index 24 ---> lat: 37.9243804303, lon: -91.7717263256, alt: 7

###########################################

Survey: Thu Aug 11 09:31:09 2016
Index 0 ---> lat: 37.9249861195, lon: -91.7722768524, alt: 7
Index 1 ---> lat: 37.9248428665, lon: -91.7722848981, alt: 7
Index 2 ---> lat: 37.9246996136, lon: -91.7722929439, alt: 7
Index 3 ---> lat: 37.9245563607, lon: -91.7723009896, alt: 7
Index 4 ---> lat: 37.9244131077, lon: -91.7723090354, alt: 7
Index 5 ---> lat: 37.9244126916, lon: -91.7721655573, alt: 7
Index 6 ---> lat: 37.9245559446, lon: -91.7721575115, alt: 7
Index 7 ---> lat: 37.9246991975, lon: -91.7721494658, alt: 7
Index 8 ---> lat: 37.9248424504, lon: -91.77214142, alt: 7
Index 9 ---> lat: 37.9249857034, lon: -91.7721333743, alt: 7
Index 10 ---> lat: 37.9249852873, lon: -91.7719898962, alt: 7
Index 11 ---> lat: 37.9248420343, lon: -91.7719979419, alt: 7
Index 12 ---> lat: 37.9246987814, lon: -91.7720059877, alt: 7
Index 13 ---> lat: 37.9245555285, lon: -91.7720140334, alt: 7
Index 14 ---> lat: 37.9244122755, lon: -91.7720220792, alt: 7
Index 15 ---> lat: 37.9244118594, lon: -91.7718786011, alt: 7
Index 16 ---> lat: 37.9245551124, lon: -91.7718705553, alt: 7
Index 17 ---> lat: 37.9246983653, lon: -91.7718625096, alt: 7
Index 18 ---> lat: 37.9248416182, lon: -91.7718544638, alt: 7
Index 19 ---> lat: 37.9249848712, lon: -91.7718464181, alt: 7
Index 20 ---> lat: 37.9249844551, lon: -91.7717029399, alt: 7
Index 21 ---> lat: 37.9248412021, lon: -91.7717109857, alt: 7
Index 22 ---> lat: 37.9246979492, lon: -91.7717190315, alt: 7
Index 23 ---> lat: 37.9245546963, lon: -91.7717270772, alt: 7
Index 24 ---> lat: 37.9244114433, lon: -91.771735123, alt: 7

###########################################

Survey: Thu Aug 11 09:37:19 2016
Index 0 ---> lat: 37.9248121516, lon: -91.7727167113, alt: 7
Index 1 ---> lat: 37.9249552624, lon: -91.772706442, alt: 7
Index 2 ---> lat: 37.9249439527, lon: -91.7725634098, alt: 7
Index 3 ---> lat: 37.924800842, lon: -91.772573679, alt: 7
Index 4 ---> lat: 37.9246577313, lon: -91.7725839483, alt: 7
Index 5 ---> lat: 37.9245146205, lon: -91.7725942176, alt: 7
Index 6 ---> lat: 37.9243715098, lon: -91.7726044869, alt: 7
Index 7 ---> lat: 37.9243602001, lon: -91.7724614546, alt: 7
Index 8 ---> lat: 37.9245033109, lon: -91.7724511853, alt: 7
Index 9 ---> lat: 37.9246464216, lon: -91.772440916, alt: 7
Index 10 ---> lat: 37.9247895323, lon: -91.7724306468, alt: 7
Index 11 ---> lat: 37.9249326431, lon: -91.7724203775, alt: 7
Index 12 ---> lat: 37.9249213334, lon: -91.7722773452, alt: 7

###########################################

Survey: Fri Aug 12 08:26:44 2016
Index 0 ---> lat: 37.924963297, lon: -91.7722795133, alt: 7
Index 1 ---> lat: 37.9248199315, lon: -91.7722852107, alt: 7
Index 2 ---> lat: 37.9246765659, lon: -91.7722909081, alt: 7
Index 3 ---> lat: 37.9245332004, lon: -91.7722966055, alt: 7
Index 4 ---> lat: 37.9243898349, lon: -91.7723023029, alt: 7
Index 5 ---> lat: 37.9243871005, lon: -91.7721588503, alt: 7
Index 6 ---> lat: 37.9245304661, lon: -91.7721531529, alt: 7
Index 7 ---> lat: 37.9246738316, lon: -91.7721474555, alt: 7
Index 8 ---> lat: 37.9248171972, lon: -91.7721417581, alt: 7
Index 9 ---> lat: 37.9249605627, lon: -91.7721360607, alt: 7
Index 10 ---> lat: 37.9249578284, lon: -91.7719926081, alt: 7
Index 11 ---> lat: 37.9248144628, lon: -91.7719983054, alt: 7
Index 12 ---> lat: 37.9246710973, lon: -91.7720040028, alt: 7
Index 13 ---> lat: 37.9245277318, lon: -91.7720097002, alt: 7
